subject,model,eval_type,region,model_layer,model_layer_index,score,train_score,max_model_layer_index,selected_layer_fraction,model_source,comparison_group,result_model,deepnsd_model,model_string,model_display_name,train_type,train_data,architecture,model_class,task_cluster,compare_architecture,compare_goal_slip,compare_goal_taskonomy_tasks,compare_goal_taskonomy_cluster,compare_goal_expertise,compare_diet_ipcl,compare_goal_selfsupervised,compare_goal_contrastive,compare_diet_imagenetsize
sub-05,efficientnet_b3_classification,wrsa,otc,Conv2d-125,1,0.2640814185142517,0.3385638296604156,10,0.1,timm,arch_cnn_in1k,efficientnet_b3_classification,efficientnet_b3,efficientnet_b3_classification,EfficientNet-B3,classification,imagenet,efficientnet_b3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,egomotion_taskonomy,crsa,otc,Conv2d-28,3,0.0401119627058506,0.1017514169216156,10,0.3,taskonomy,task_taskonomy,egomotion_taskonomy,egomotion,egomotion_taskonomy,Egomotion,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,egomotion,Geometric,,,,,
sub-05,egomotion_taskonomy,wrsa,otc,Conv2d-47,6,0.3366053104400635,0.1251081675291061,10,0.6,taskonomy,task_taskonomy,egomotion_taskonomy,egomotion,egomotion_taskonomy,Egomotion,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,egomotion,Geometric,,,,,
sub-05,fixated_pose_taskonomy,crsa,otc,Conv2d-28,3,0.0502017252147197,0.0979801267385482,10,0.3,taskonomy,task_taskonomy,fixated_pose_taskonomy,fixated_pose,fixated_pose_taskonomy,Camera Pose (Fixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,fixated_pose,Geometric,,,,,
sub-05,fixated_pose_taskonomy,wrsa,otc,Conv2d-36,4,0.1395471543073654,0.1212911829352378,10,0.4,taskonomy,task_taskonomy,fixated_pose_taskonomy,fixated_pose,fixated_pose_taskonomy,Camera Pose (Fixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,fixated_pose,Geometric,,,,,
sub-05,ghostnet_100_classification,crsa,otc,BatchNorm2d-70,3,0.0276619456708431,0.1842733323574066,10,0.3,timm,arch_cnn_in1k,ghostnet_100_classification,ghostnet_100,ghostnet_100_classification,GhostNet100,classification,imagenet,ghostnet_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,ghostnet_100_classification,wrsa,otc,Hardsigmoid-7,8,0.2349174618721008,0.3273519575595855,10,0.8,timm,arch_cnn_in1k,ghostnet_100_classification,ghostnet_100,ghostnet_100_classification,GhostNet100,classification,imagenet,ghostnet_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,gmixer_24_224_classification,crsa,otc,Linear-83,5,-0.0968295857310295,0.097106359899044,10,0.5,timm,arch_cnn_in1k,gmixer_24_224_classification,gmixer_24_224,gmixer_24_224_classification,GMixer-24,classification,imagenet,gmixer_24_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,gmixer_24_224_classification,wrsa,otc,Linear-83,5,0.2047722935676574,0.351567804813385,10,0.5,timm,arch_cnn_in1k,gmixer_24_224_classification,gmixer_24_224,gmixer_24_224_classification,GMixer-24,classification,imagenet,gmixer_24_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,gmlp_s16_224_classification,crsa,otc,Linear-50,6,0.0511824041604995,0.1572777926921844,11,0.5454545454545454,timm,arch_cnn_in1k,gmlp_s16_224_classification,gmlp_s16_224,gmlp_s16_224_classification,GMLP-S16,classification,imagenet,gmlp_s16_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,gmlp_s16_224_classification,wrsa,otc,LayerNorm-49,3,0.4102879166603088,0.3513044416904449,11,0.2727272727272727,timm,arch_cnn_in1k,gmlp_s16_224_classification,gmlp_s16_224,gmlp_s16_224_classification,GMLP-S16,classification,imagenet,gmlp_s16_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,googlenet_classification,crsa,otc,BatchNorm2d-43,5,0.169388398528099,0.2477578520774841,11,0.4545454545454545,torchvision,arch_cnn_in1k,googlenet_classification,googlenet,googlenet_classification,GoogleNet,classification,imagenet,googlenet,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,googlenet_classification,wrsa,otc,BatchNorm2d-48,6,0.3138549327850342,0.3443894982337951,11,0.5454545454545454,torchvision,arch_cnn_in1k,googlenet_classification,googlenet,googlenet_classification,GoogleNet,classification,imagenet,googlenet,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,hardcorenas_a_classification,crsa,otc,ReLU-15,11,0.1898867338895797,0.2532117366790771,11,1.0,timm,arch_cnn_in1k,hardcorenas_a_classification,hardcorenas_a,hardcorenas_a_classification,HardCoreNAS-A,classification,imagenet,hardcorenas_a,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,hardcorenas_a_classification,wrsa,otc,Conv2d-49,6,0.1962287276983261,0.3457385599613189,11,0.5454545454545454,timm,arch_cnn_in1k,hardcorenas_a_classification,hardcorenas_a,hardcorenas_a_classification,HardCoreNAS-A,classification,imagenet,hardcorenas_a,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,hardcorenas_f_classification,crsa,otc,Hardswish-19,8,0.261409044265747,0.2347728908061981,10,0.8,timm,arch_cnn_in1k,hardcorenas_f_classification,hardcorenas_f,hardcorenas_f_classification,HardCoreNAS-F,classification,imagenet,hardcorenas_f,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,hardcorenas_f_classification,wrsa,otc,Conv2d-70,2,0.2601143717765808,0.3495443165302276,10,0.2,timm,arch_cnn_in1k,hardcorenas_f_classification,hardcorenas_f,hardcorenas_f_classification,HardCoreNAS-F,classification,imagenet,hardcorenas_f,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,inception_v3_classification,crsa,otc,ReLU-76,10,0.1326052397489547,0.2609175145626068,11,0.9090909090909092,timm,arch_cnn_in1k,inception_v3_classification,inception_v3,inception_v3_classification,Inception-V3,classification,imagenet,inception_v3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,inception_v3_classification,wrsa,otc,Conv2d-81,4,0.2553408741950989,0.352905809879303,11,0.3636363636363636,timm,arch_cnn_in1k,inception_v3_classification,inception_v3,inception_v3_classification,Inception-V3,classification,imagenet,inception_v3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,inpainting_taskonomy,crsa,otc,BatchNorm2d-27,0,0.2470998913049698,0.056514136493206,10,0.0,taskonomy,task_taskonomy,inpainting_taskonomy,inpainting,inpainting_taskonomy,Inpainting,taskonomy,taskonomy,resnet50,Convolutional,2D,,,inpainting,2D,,,,,
sub-05,inpainting_taskonomy,wrsa,otc,BatchNorm2d-46,3,0.5673237442970276,0.1239294186234474,10,0.3,taskonomy,task_taskonomy,inpainting_taskonomy,inpainting,inpainting_taskonomy,Inpainting,taskonomy,taskonomy,resnet50,Convolutional,2D,,,inpainting,2D,,,,,
sub-05,jigsaw_taskonomy,crsa,otc,Conv2d-28,3,0.1273294985294342,0.1458023637533188,10,0.3,taskonomy,task_taskonomy,jigsaw_taskonomy,jigsaw,jigsaw_taskonomy,Jigsaw,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,jigsaw,Geometric,,,,,
sub-05,jigsaw_taskonomy,wrsa,otc,Conv2d-47,6,0.0833194330334663,0.0989652425050735,10,0.6,taskonomy,task_taskonomy,jigsaw_taskonomy,jigsaw,jigsaw_taskonomy,Jigsaw,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,jigsaw,Geometric,,,,,
sub-05,jx_nest_tiny_classification,crsa,otc,Linear-26,4,0.0146560324355959,0.153888314962387,11,0.3636363636363636,timm,arch_transformer_in1k,jx_nest_tiny_classification,jx_nest_tiny,jx_nest_tiny_classification,JX-NesT-Tiny,classification,imagenet,jx_nest_tiny,Transformer,Semantic,Transformer,,,,,,,,
sub-05,jx_nest_tiny_classification,wrsa,otc,Linear-31,5,0.272683322429657,0.3404590785503387,11,0.4545454545454545,timm,arch_transformer_in1k,jx_nest_tiny_classification,jx_nest_tiny,jx_nest_tiny_classification,JX-NesT-Tiny,classification,imagenet,jx_nest_tiny,Transformer,Semantic,Transformer,,,,,,,,
sub-05,keypoints2d_taskonomy,crsa,otc,BatchNorm2d-27,0,0.1244879737496376,0.1283339709043502,10,0.0,taskonomy,task_taskonomy,keypoints2d_taskonomy,keypoints2d,keypoints2d_taskonomy,2D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,2D,,,keypoints2d,2D,,,,,
sub-05,keypoints2d_taskonomy,wrsa,otc,Conv2d-33,5,0.1754526793956756,0.0940555706620216,10,0.5,taskonomy,task_taskonomy,keypoints2d_taskonomy,keypoints2d,keypoints2d_taskonomy,2D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,2D,,,keypoints2d,2D,,,,,
sub-05,keypoints3d_taskonomy,crsa,otc,Conv2d-36,4,0.1152418106794357,0.1476222872734069,10,0.4,taskonomy,task_taskonomy,keypoints3d_taskonomy,keypoints3d,keypoints3d_taskonomy,3D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,3D,,,keypoints3d,3D,,,,,
sub-05,keypoints3d_taskonomy,wrsa,otc,Conv2d-44,5,0.4754667282104492,0.1845660507678985,10,0.5,taskonomy,task_taskonomy,keypoints3d_taskonomy,keypoints3d,keypoints3d_taskonomy,3D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,3D,,,keypoints3d,3D,,,,,
sub-05,levit_128_classification,crsa,otc,Hardswish-20,0,0.3266752660274505,0.2590755224227905,11,0.0,timm,arch_transformer_in1k,levit_128_classification,levit_128,levit_128_classification,LeViT128,classification,imagenet,levit_128,Transformer,Semantic,Transformer,,,,,,,,
sub-05,levit_128_classification,wrsa,otc,LinearNorm-43,9,0.3104435503482818,0.3473082184791565,11,0.8181818181818182,timm,arch_transformer_in1k,levit_128_classification,levit_128,levit_128_classification,LeViT128,classification,imagenet,levit_128,Transformer,Semantic,Transformer,,,,,,,,
sub-05,mixer_b16_224_classification,crsa,otc,Linear-29,6,-0.0142794931307435,0.1267812848091125,11,0.5454545454545454,timm,input_in1k_vs_in21k,mixer_b16_224_classification,mixer_b16_224,mixer_b16_224_classification,MLP-Mixer-B16,classification,imagenet,mixer_b16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-05,mixer_b16_224_classification,wrsa,otc,MixerBlock-10,11,0.358374536037445,0.3422014117240906,11,1.0,timm,input_in1k_vs_in21k,mixer_b16_224_classification,mixer_b16_224,mixer_b16_224_classification,MLP-Mixer-B16,classification,imagenet,mixer_b16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-05,mixer_b16_224_in21k_classification,crsa,otc,Linear-29,6,-0.0142794931307435,0.1267812848091125,11,0.5454545454545454,timm,input_in1k_vs_in21k,mixer_b16_224_in21k_classification,mixer_b16_224_in21k,mixer_b16_224_in21k_classification,Mixer-B16-IN22K,classification,imagenet21k,mixer_b16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-05,mixer_b16_224_in21k_classification,wrsa,otc,MixerBlock-10,11,0.358374536037445,0.3422014117240906,11,1.0,timm,input_in1k_vs_in21k,mixer_b16_224_in21k_classification,mixer_b16_224_in21k,mixer_b16_224_in21k_classification,Mixer-B16-IN22K,classification,imagenet21k,mixer_b16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-05,mixer_l16_224_classification,crsa,otc,Linear-73,5,0.1490024626255035,0.1586551815271377,10,0.5,timm,input_in1k_vs_in21k,mixer_l16_224_classification,mixer_l16_224,mixer_l16_224_classification,MLP-Mixer-L16,classification,imagenet,mixer_l16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-05,mixer_l16_224_classification,wrsa,otc,Linear-83,7,0.259935051202774,0.3395596742630005,10,0.7,timm,input_in1k_vs_in21k,mixer_l16_224_classification,mixer_l16_224,mixer_l16_224_classification,MLP-Mixer-L16,classification,imagenet,mixer_l16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-05,mixer_l16_224_in21k_classification,crsa,otc,Linear-73,5,0.1490024626255035,0.1586551815271377,10,0.5,timm,input_in1k_vs_in21k,mixer_l16_224_in21k_classification,mixer_l16_224_in21k,mixer_l16_224_in21k_classification,Mixer-L16-IN22K,classification,imagenet21k,mixer_l16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-05,mixer_l16_224_in21k_classification,wrsa,otc,Linear-83,7,0.259935051202774,0.3395596742630005,10,0.7,timm,input_in1k_vs_in21k,mixer_l16_224_in21k_classification,mixer_l16_224_in21k,mixer_l16_224_in21k_classification,Mixer-L16-IN22K,classification,imagenet21k,mixer_l16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-05,mnasnet1_0_classification,crsa,otc,BatchNorm2d-44,2,0.1135326102375984,0.2656193673610687,11,0.1818181818181818,torchvision,arch_cnn_in1k,mnasnet1_0_classification,mnasnet1_0,mnasnet1_0_classification,MNASNet1.0,classification,imagenet,mnasnet1_0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,mnasnet1_0_classification,wrsa,otc,ReLU-31,11,0.2523810565471649,0.3523750007152557,11,1.0,torchvision,arch_cnn_in1k,mnasnet1_0_classification,mnasnet1_0,mnasnet1_0_classification,MNASNet1.0,classification,imagenet,mnasnet1_0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,mobilenet_v2_classification,crsa,otc,BatchNorm2d-44,2,-0.0085478089749813,0.172316700220108,11,0.1818181818181818,,,mobilenet_v2_classification,mobilenet_v2,mobilenet_v2_classification,MobileNet-V2,classification,imagenet,mobilenet_v2,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,mobilenet_v2_classification,wrsa,otc,ReLU6-31,11,0.387044757604599,0.3472155034542084,11,1.0,,,mobilenet_v2_classification,mobilenet_v2,mobilenet_v2_classification,MobileNet-V2,classification,imagenet,mobilenet_v2,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,mobilenetv3_large_100_classification,crsa,otc,Hardswish-15,7,0.2206386029720306,0.2290707230567932,11,0.6363636363636364,timm,input_in1k_vs_in21k,mobilenetv3_large_100_classification,mobilenetv3_large_100,mobilenetv3_large_100_classification,MobileNet-V3-Large,classification,imagenet,mobilenetv3_large_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,mobilenetv3_large_100_classification,wrsa,otc,Hardswish-20,8,0.1462657302618026,0.351826548576355,11,0.7272727272727273,timm,input_in1k_vs_in21k,mobilenetv3_large_100_classification,mobilenetv3_large_100,mobilenetv3_large_100_classification,MobileNet-V3-Large,classification,imagenet,mobilenetv3_large_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,nf_resnet50_classification,crsa,otc,ReLU-35,4,0.2498032748699188,0.2672883570194244,11,0.3636363636363636,timm,arch_cnn_in1k,nf_resnet50_classification,nf_resnet50,nf_resnet50_classification,NF-ResNet50,classification,imagenet,nf_resnet50,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,nf_resnet50_classification,wrsa,otc,ScaledStdConv2d-49,11,0.2033223360776901,0.3635090291500091,11,1.0,timm,arch_cnn_in1k,nf_resnet50_classification,nf_resnet50,nf_resnet50_classification,NF-ResNet50,classification,imagenet,nf_resnet50,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,nfnet_l0_classification,crsa,otc,ScaledStdConv2d-42,3,0.2655684947967529,0.2904633581638336,11,0.2727272727272727,timm,arch_cnn_in1k,nfnet_l0_classification,nfnet_l0,nfnet_l0_classification,NF-Net-L0,classification,imagenet,nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,nfnet_l0_classification,wrsa,otc,ScaledStdConv2d-42,3,0.3008463978767395,0.3648357987403869,11,0.2727272727272727,timm,arch_cnn_in1k,nfnet_l0_classification,nfnet_l0,nfnet_l0_classification,NF-Net-L0,classification,imagenet,nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,nonfixated_pose_taskonomy,crsa,otc,ReLU-27,8,0.1011857390403747,0.1032473221421241,10,0.8,taskonomy,task_taskonomy,nonfixated_pose_taskonomy,nonfixated_pose,nonfixated_pose_taskonomy,Camera Pose (Nonfixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,nonfixated_pose,Geometric,,,,,
sub-05,nonfixated_pose_taskonomy,wrsa,otc,Conv2d-36,4,-0.0066944169811904,0.1006739884614944,10,0.4,taskonomy,task_taskonomy,nonfixated_pose_taskonomy,nonfixated_pose,nonfixated_pose_taskonomy,Camera Pose (Nonfixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,nonfixated_pose,Geometric,,,,,
sub-05,normal_taskonomy,crsa,otc,Conv2d-36,4,0.0943831130862236,0.1174435243010521,10,0.4,taskonomy,task_taskonomy,normal_taskonomy,normal,normal_taskonomy,Surface Normals,taskonomy,taskonomy,resnet50,Convolutional,3D,,,normal,3D,,,,,
sub-05,normal_taskonomy,wrsa,otc,Conv2d-44,5,0.2507137358188629,0.1771180927753448,10,0.5,taskonomy,task_taskonomy,normal_taskonomy,normal,normal_taskonomy,Surface Normals,taskonomy,taskonomy,resnet50,Convolutional,3D,,,normal,3D,,,,,
sub-05,pit_b_224_classification,crsa,otc,Linear-31,4,-0.0721437036991119,0.0756811425089836,12,0.3333333333333333,timm,arch_transformer_in1k,pit_b_224_classification,pit_b_224,pit_b_224_classification,PiT-B-224,classification,imagenet,pit_b_224,Transformer,Semantic,Transformer,,,,,,,,
sub-05,pit_b_224_classification,wrsa,otc,Block-10,0,0.3861386477947235,0.3470054566860199,12,0.0,timm,arch_transformer_in1k,pit_b_224_classification,pit_b_224,pit_b_224_classification,PiT-B-224,classification,imagenet,pit_b_224,Transformer,Semantic,Transformer,,,,,,,,
sub-05,pit_ti_224_classification,crsa,otc,Linear-35,7,-0.0039163096807897,0.1666655242443084,11,0.6363636363636364,timm,arch_transformer_in1k,pit_ti_224_classification,pit_ti_224,pit_ti_224_classification,PiT-T-224,classification,imagenet,pit_ti_224,Transformer,Semantic,Transformer,,,,,,,,
sub-05,pit_ti_224_classification,wrsa,otc,LayerNorm-20,3,0.3056523203849792,0.3392285704612732,11,0.2727272727272727,timm,arch_transformer_in1k,pit_ti_224_classification,pit_ti_224,pit_ti_224_classification,PiT-T-224,classification,imagenet,pit_ti_224,Transformer,Semantic,Transformer,,,,,,,,
sub-05,point_matching_taskonomy,crsa,otc,Conv2d-28,3,0.1880075335502624,0.159433901309967,10,0.3,taskonomy,task_taskonomy,point_matching_taskonomy,point_matching,point_matching_taskonomy,Point Matching,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,point_matching,Geometric,,,,,
sub-05,point_matching_taskonomy,wrsa,otc,ReLU-27,8,0.2191681265830993,0.1254462897777557,10,0.8,taskonomy,task_taskonomy,point_matching_taskonomy,point_matching,point_matching_taskonomy,Point Matching,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,point_matching,Geometric,,,,,
sub-05,poolformer_s36_classification,crsa,otc,GroupNorm1-37,3,0.0358358025550842,0.1676454097032547,11,0.2727272727272727,timm,arch_transformer_in1k,poolformer_s36_classification,poolformer_s36,poolformer_s36_classification,PoolFormer-S36,classification,imagenet,poolformer_s36,Transformer,Semantic,Transformer,,,,,,,,
sub-05,poolformer_s36_classification,wrsa,otc,Conv2d-65,1,0.3022835552692413,0.3502014279365539,11,0.0909090909090909,timm,arch_transformer_in1k,poolformer_s36_classification,poolformer_s36,poolformer_s36_classification,PoolFormer-S36,classification,imagenet,poolformer_s36,Transformer,Semantic,Transformer,,,,,,,,
sub-05,random_weights_taskonomy,crsa,otc,Conv2d-36,4,0.3424491882324219,0.0686542466282844,10,0.4,taskonomy,task_taskonomy,random_weights_taskonomy,random_weights,random_weights_taskonomy,Random Weights,taskonomy,,resnet50,Convolutional,Random,,,random_weights,Random,,,,,
sub-05,random_weights_taskonomy,wrsa,otc,BatchNorm2d-52,2,0.2082327008247375,0.0507028028368949,10,0.2,taskonomy,task_taskonomy,random_weights_taskonomy,random_weights,random_weights_taskonomy,Random Weights,taskonomy,,resnet50,Convolutional,Random,,,random_weights,Random,,,,,
sub-05,regnetx_064_classification,crsa,otc,Conv2d-35,1,0.0799146592617034,0.250362366437912,11,0.0909090909090909,timm,arch_cnn_in1k,regnetx_064_classification,regnetx_064,regnetx_064_classification,RegNetX-64,classification,imagenet,regnetx_064,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,regnetx_064_classification,wrsa,otc,Conv2d-45,3,0.2982161343097687,0.3570511937141418,11,0.2727272727272727,timm,arch_cnn_in1k,regnetx_064_classification,regnetx_064,regnetx_064_classification,RegNetX-64,classification,imagenet,regnetx_064,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,regnety_064_classification,crsa,otc,ReLU-67,7,0.0257281213998794,0.2379177808761596,10,0.7,timm,arch_cnn_in1k,regnety_064_classification,regnety_064,regnety_064_classification,RegNetY-64,classification,imagenet,regnety_064,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,regnety_064_classification,wrsa,otc,ReLU-67,7,0.239807516336441,0.349448949098587,10,0.7,timm,arch_cnn_in1k,regnety_064_classification,regnety_064,regnety_064_classification,RegNetY-64,classification,imagenet,regnety_064,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,reshading_taskonomy,crsa,otc,Conv2d-28,3,0.043067879974842,0.1404286026954651,10,0.3,taskonomy,task_taskonomy,reshading_taskonomy,reshading,reshading_taskonomy,Reshading,taskonomy,taskonomy,resnet50,Convolutional,3D,,,reshading,3D,,,,,
sub-05,reshading_taskonomy,wrsa,otc,ReLU-45,10,0.4771654307842254,0.1758374720811844,10,1.0,taskonomy,task_taskonomy,reshading_taskonomy,reshading,reshading_taskonomy,Reshading,taskonomy,taskonomy,resnet50,Convolutional,3D,,,reshading,3D,,,,,
sub-05,resmlp_big_24_224_classification,crsa,otc,GELU-17,4,-0.0305637214332819,0.1337629407644271,11,0.3636363636363636,timm,input_in1k_vs_in21k,resmlp_big_24_224_classification,resmlp_big_24_224,resmlp_big_24_224_classification,ResMLP-Big-24,classification,imagenet,resmlp_big_24_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-05,resmlp_big_24_224_classification,wrsa,otc,Affine-46,3,0.5883968472480774,0.3548840582370758,11,0.2727272727272727,timm,input_in1k_vs_in21k,resmlp_big_24_224_classification,resmlp_big_24_224,resmlp_big_24_224_classification,ResMLP-Big-24,classification,imagenet,resmlp_big_24_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-05,resmlp_big_24_224_in22ft1k_classification,crsa,otc,GELU-17,4,0.0635933354496955,0.1741420179605484,11,0.3636363636363636,timm,input_in1k_vs_in21k,resmlp_big_24_224_in22ft1k_classification,resmlp_big_24_224_in22ft1k,resmlp_big_24_224_in22ft1k_classification,ResMLP-Big-24-IN21K,classification,imagenet21k,resmlp_big_24_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-05,resmlp_big_24_224_in22ft1k_classification,wrsa,otc,ResBlock-19,11,0.2617799341678619,0.3672579824924469,11,1.0,timm,input_in1k_vs_in21k,resmlp_big_24_224_in22ft1k_classification,resmlp_big_24_224_in22ft1k,resmlp_big_24_224_in22ft1k_classification,ResMLP-Big-24-IN21K,classification,imagenet21k,resmlp_big_24_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-05,resnet101_classification,crsa,otc,BatchNorm2d-83,6,0.2089113593101501,0.2565067410469055,11,0.5454545454545454,,,resnet101_classification,resnet101,resnet101_classification,ResNet101,classification,imagenet,resnet101,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,resnet101_classification,wrsa,otc,BatchNorm2d-93,8,0.3196363449096679,0.3483414351940155,11,0.7272727272727273,,,resnet101_classification,resnet101,resnet101_classification,ResNet101,classification,imagenet,resnet101,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,resnet152_classification,crsa,otc,Conv2d-102,4,0.0283154137432575,0.1823897808790207,11,0.3636363636363636,,,resnet152_classification,resnet152,resnet152_classification,ResNet152,classification,imagenet,resnet152,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,resnet152_classification,wrsa,otc,BatchNorm2d-117,1,0.3441129326820373,0.3327452540397644,11,0.0909090909090909,,,resnet152_classification,resnet152,resnet152_classification,ResNet152,classification,imagenet,resnet152,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,resnet18_classification,crsa,otc,BatchNorm2d-14,1,0.1500414609909057,0.2503233551979065,10,0.1,,,resnet18_classification,resnet18,resnet18_classification,ResNet18,classification,imagenet,resnet18,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,resnet18_classification,wrsa,otc,ReLU-16,9,0.2261901050806045,0.3422765433788299,10,0.9,,,resnet18_classification,resnet18,resnet18_classification,ResNet18,classification,imagenet,resnet18,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,resnet50_classification,crsa,otc,Conv2d-42,7,0.034283872693777,0.2595041990280151,12,0.5833333333333334,,,resnet50_classification,resnet50,resnet50_classification,ResNet50,classification,imagenet,resnet50,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,resnet50_classification,wrsa,otc,BatchNorm2d-49,4,0.2805626094341278,0.3516414761543274,12,0.3333333333333333,,,resnet50_classification,resnet50,resnet50_classification,ResNet50,classification,imagenet,resnet50,Convolutional,Semantic,Convolutional,,,,,,,,
sub-05,room_layout_taskonomy,crsa,otc,Conv2d-28,3,-0.0991680547595024,0.0706457272171974,10,0.3,taskonomy,task_taskonomy,room_layout_taskonomy,room_layout,room_layout_taskonomy,Room Layout,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,room_layout,Geometric,,,,,
sub-05,room_layout_taskonomy,wrsa,otc,ReLU-27,8,0.4283253252506256,0.1492296159267425,10,0.8,taskonomy,task_taskonomy,room_layout_taskonomy,room_layout,room_layout_taskonomy,Room Layout,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,room_layout,Geometric,,,,,
sub-05,segment_semantic_taskonomy,crsa,otc,Conv2d-36,4,0.0945770666003227,0.1172074824571609,10,0.4,,,segment_semantic_taskonomy,segment_semantic,segment_semantic_taskonomy,Semantic Segmentation,taskonomy,taskonomy,resnet50,Convolutional,Semantic,,,segment_semantic,Semantic,,,,,
sub-05,segment_semantic_taskonomy,wrsa,otc,Conv2d-36,4,0.1907432526350021,0.1797961443662643,10,0.4,,,segment_semantic_taskonomy,segment_semantic,segment_semantic_taskonomy,Semantic Segmentation,taskonomy,taskonomy,resnet50,Convolutional,Semantic,,,segment_semantic,Semantic,,,,,
sub-05,segment_unsup25d_taskonomy,crsa,otc,Conv2d-28,3,0.0581285767257213,0.1252269744873047,10,0.3,,,segment_unsup25d_taskonomy,segment_unsup25d,segment_unsup25d_taskonomy,Unsupervised 2.5D Segmentation,taskonomy,taskonomy,resnet50,Convolutional,3D,,,segment_unsup25d,3D,,,,,
sub-05,segment_unsup25d_taskonomy,wrsa,otc,ReLU-27,8,0.4325521290302276,0.1665713489055633,10,0.8,,,segment_unsup25d_taskonomy,segment_unsup25d,segment_unsup25d_taskonomy,Unsupervised 2.5D Segmentation,taskonomy,taskonomy,resnet50,Convolutional,3D,,,segment_unsup25d,3D,,,,,
sub-05,segment_unsup2d_taskonomy,crsa,otc,Conv2d-28,3,0.1557667255401611,0.182147204875946,10,0.3,,,segment_unsup2d_taskonomy,segment_unsup2d,segment_unsup2d_taskonomy,Unsupervised 2D Segmentation,taskonomy,taskonomy,resnet50,Convolutional,2D,,,segment_unsup2d,2D,,,,,
