region,model,score,rank
VWFA-2,resmlp_big_24_224_in22ft1k_classification,0.25998820960521696,3
VWFA-2,mobilenetv3_large_100_classification,0.2544708698987961,4
VWFA-2,vit_base_patch32_224_in21k_classification,0.2530137836933136,5
VWFA-2,dla34_classification,0.25172733068466185,6
VWFA-2,ResNet50/SimCLR_selfsupervised,0.25131395161151887,7
VWFA-2,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,0.24839303493499756,8
VWFA-2,nfnet_l0_classification,0.2478115200996399,9
VWFA-2,eca_nfnet_l0_classification,0.2463660478591919,10
VWFA-2,vit_small_patch16_224_classification,0.24437011778354645,11
VWFA-2,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,0.24427345693111419,12
VWFA-2,efficientnet_b3_classification,0.2428380936384201,13
VWFA-2,ViT/L/SLIP_slip,0.2427086591720581,14
VWFA-2,mnasnet1_0_classification,0.24194644689559935,15
VWFA-2,ResNet50/BarlowTwins/BS2048_selfsupervised,0.2409164696931839,16
VWFA-2,mixer_l16_224_classification,0.2381436824798584,17
VWFA-2,mixer_l16_224_in21k_classification,0.2381436824798584,18
VWFA-2,nf_resnet50_classification,0.23799523413181306,19
VWFA-2,swin_tiny_patch4_window7_224_classification,0.23780344426631927,20
VWFA-2,vit_small_patch32_224_in21k_classification,0.23750413358211517,21
VWFA-2,ResNet50/PIRL_selfsupervised,0.23707010149955748,22
VWFA-2,tnt_s_patch16_224_classification,0.23626657724380493,23
VWFA-2,vit_base_patch16_224_classification,0.23563806414604188,24
VWFA-2,ViT/S/SimCLR_slip,0.23465505838394166,25
VWFA-2,poolformer_s36_classification,0.23436921536922456,26
VWFA-2,hardcorenas_a_classification,0.23388389348983765,27
VWFA-2,hardcorenas_f_classification,0.23348939716815947,28
VWFA-2,ResNet50/MoCoV2/BS256_selfsupervised,0.23262045979499818,29
VWFA-2,xcit_nano_12_p8_224_classification,0.2320675253868103,30
VWFA-2,ghostnet_100_classification,0.232062366604805,31
VWFA-2,jx_nest_tiny_classification,0.23103140592575072,32
VWFA-2,vit_base_patch32_224_classification,0.23101767301559448,33
VWFA-2,deit_base_patch16_224_classification,0.2309327930212021,34
VWFA-2,gmixer_24_224_classification,0.22948949337005614,35
VWFA-2,coat_lite_tiny_classification,0.22916931807994842,36
VWFA-2,xception_classification,0.22847431302070617,37
VWFA-2,resnet50_classification,0.2282988429069519,38
VWFA-2,swin_base_patch4_window7_224_classification,0.22709409296512603,39
VWFA-2,regnetx_064_classification,0.2265360176563263,40
VWFA-2,inception_v3_classification,0.22633119523525239,41
VWFA-2,vit_base_patch16_224_in21k_classification,0.22584059983491897,42
VWFA-2,resnet101_classification,0.22582570612430572,43
VWFA-2,crossvit_base_240_classification,0.22398797869682313,44
VWFA-2,resmlp_big_24_224_classification,0.22334012687206267,45
VWFA-2,swin_base_patch4_window7_224_in22k_classification,0.22273733615875244,46
VWFA-2,googlenet_classification,0.22203401029109954,47
VWFA-2,ViT/B/CLIP_slip,0.2212252140045166,48
VWFA-2,visformer_small_classification,0.2200562983751297,49
VWFA-2,mixer_b16_224_classification,0.21854296028614045,50
VWFA-2,mixer_b16_224_in21k_classification,0.21854296028614045,51
VWFA-2,skresnext50_32x4d_classification,0.21746061742305756,52
VWFA-2,gmlp_s16_224_classification,0.21721503138542175,53
VWFA-2,vit_small_patch32_224_classification,0.21578643321990967,54
VWFA-2,regnety_064_classification,0.21576025635004042,55
VWFA-2,convnext_base_classification,0.21510811150074005,56
VWFA-2,swin_large_patch4_window7_224_classification,0.21483754515647888,57
VWFA-2,vit_large_patch16_224_in21k_classification,0.21473429203033448,58
VWFA-2,ViT/S/SLIP_slip,0.2133451819419861,59
VWFA-2,alexnet_classification,0.21298396289348603,60
VWFA-2,semnasnet_100_classification,0.21202173233032226,61
VWFA-2,pit_b_224_classification,0.21123527586460114,62
VWFA-2,shufflenet_v2_x1_0_classification,0.20936060547828675,63
VWFA-2,vit_large_patch16_224_classification,0.20905308276414872,64
VWFA-2,densenet121_classification,0.20836345255374908,65
VWFA-2,vit_small_patch16_224_in21k_classification,0.2067160949110985,66
VWFA-2,ViT/B/SLIP_slip,0.20643490254879,67
VWFA-2,swin_large_patch4_window7_224_in22k_classification,0.20615000203251838,68
VWFA-2,pit_ti_224_classification,0.2052076131105423,69
VWFA-2,ViT/S/CLIP_slip,0.20469045042991638,70
VWFA-2,vgg16_classification,0.20339195728302,71
VWFA-2,mobilenet_v2_classification,0.2011907547712326,72
VWFA-2,ResNet50/RotNet_selfsupervised,0.20106309950351714,73
VWFA-2,squeezenet1_0_classification,0.2003518149256706,74
VWFA-2,ViT/B/SimCLR_slip,0.20011097490787505,75
VWFA-2,seresnext50_32x4d_classification,0.1959606796503067,76
VWFA-2,resnet152_classification,0.1943092942237854,77
VWFA-2,convnext_base_in22k_classification,0.19331677705049516,78
VWFA-2,resnet18_classification,0.19105639159679413,79
VWFA-2,ResNet50/ClusterFit/16K/RotNet_selfsupervised,0.19081463813781738,80
VWFA-2,ViT/L/SimCLR_slip,0.19059662371873856,81
VWFA-2,xcit_nano_12_p16_224_classification,0.18960826545953752,82
VWFA-2,convnext_large_classification,0.1864950627088547,83
VWFA-2,convnext_large_in22k_classification,0.17988923341035842,84
VWFA-2,vit_tiny_patch16_224_classification,0.17568578571081161,85
VWFA-2,ViT/L/CLIP_slip,0.17421128749847412,86
VWFA-2,ResNet50/JigSaw/P100_selfsupervised,0.17106259167194365,87
VWFA-2,alexnet_gn_ipcl_openimages,0.17091164737939835,88
VWFA-2,alexnet_gn_ipcl_imagenet,0.1693782702088356,89
VWFA-2,ResNet50/JigSaw/Goyal19_selfsupervised,0.16864829510450363,90
VWFA-2,alexnet_gn_ipcl_places256,0.16192984879016875,91
VWFA-2,keypoints3d_taskonomy,0.07570656202733517,92
VWFA-2,edge_occlusion_taskonomy,0.0736199963837862,93
VWFA-2,reshading_taskonomy,0.0716644462198019,94
VWFA-2,class_scene_taskonomy,0.07115561682730913,95
VWFA-2,depth_zbuffer_taskonomy,0.06231522746384144,96
VWFA-2,vanishing_point_taskonomy,0.05970789063721895,97
VWFA-2,segment_unsup25d_taskonomy,0.0575978884473443,98
VWFA-2,depth_euclidean_taskonomy,0.05323607511818409,99
VWFA-2,class_object_taskonomy,0.052723219199106094,100
VWFA-2,keypoints2d_taskonomy,0.050591813155915585,101
VWFA-2,normal_taskonomy,0.04154528770595789,102
VWFA-2,segment_semantic_taskonomy,0.038319851458072665,103
VWFA-2,room_layout_taskonomy,0.03489509178325534,104
VWFA-2,segment_unsup2d_taskonomy,0.02848934680223465,105
VWFA-2,alexnet_gn_ipcl_vggface2,0.020814398117363454,106
VWFA-2,egomotion_taskonomy,0.019191678939387204,107
VWFA-2,jigsaw_taskonomy,0.013993315771222115,108
VWFA-2,nonfixated_pose_taskonomy,0.012444802519166843,109
VWFA-2,fixated_pose_taskonomy,0.010779360830201767,110
VWFA-2,denoising_taskonomy,0.009624850063119084,111
VWFA-2,random_weights_taskonomy,0.0077488312497735025,112
VWFA-2,edge_texture_taskonomy,0.0072800638154149055,113
VWFA-2,curvature_taskonomy,-0.005048015527427197,114
VWFA-2,point_matching_taskonomy,-0.009165044687688351,115
VWFA-2,inpainting_taskonomy,-0.009419691143557429,116
VWFA-2,autoencoding_taskonomy,-0.01361337061971426,117
l-objects,levit_128_classification,0.5401467561721802,1
l-objects,resmlp_big_24_224_in22ft1k_classification,0.5298536837100982,2
l-objects,swin_tiny_patch4_window7_224_classification,0.5291048347949981,3
l-objects,convnext_base_classification,0.5131643295288086,4
l-objects,cspresnet50_classification,0.5123655319213867,5
l-objects,hardcorenas_a_classification,0.5091036200523377,6
l-objects,nf_resnet50_classification,0.5089280247688294,7
l-objects,mobilenetv3_large_100_classification,0.5083674371242524,8
l-objects,poolformer_s36_classification,0.5082384645938873,9
l-objects,eca_nfnet_l0_classification,0.5073675990104676,10
l-objects,convnext_base_in22k_classification,0.5063500225543975,11
l-objects,efficientnet_b3_classification,0.5052730202674866,12
l-objects,swin_base_patch4_window7_224_classification,0.5024659931659698,13
l-objects,ResNet50/BarlowTwins/BS2048_selfsupervised,0.4997976303100586,14
l-objects,hardcorenas_f_classification,0.4965888559818268,15
l-objects,vit_large_patch16_224_classification,0.49534526467323303,16
l-objects,nfnet_l0_classification,0.49430546164512634,17
l-objects,swin_large_patch4_window7_224_classification,0.49380664229393006,18
l-objects,ResNet50/MoCoV2/BS256_selfsupervised,0.4926584601402283,19
l-objects,inception_v3_classification,0.4914781928062439,20
l-objects,jx_nest_tiny_classification,0.4909354686737061,21
l-objects,ghostnet_100_classification,0.4897537112236023,22
l-objects,resmlp_big_24_224_classification,0.48875523209571836,23
l-objects,pit_b_224_classification,0.48816460371017456,24
l-objects,gmlp_s16_224_classification,0.48723644614219663,25
l-objects,ResNet50/SimCLR_selfsupervised,0.4866525650024414,26
l-objects,mixer_l16_224_classification,0.4863025903701782,27
l-objects,mixer_l16_224_in21k_classification,0.4863025903701782,28
l-objects,skresnext50_32x4d_classification,0.48415902256965637,29
l-objects,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,0.483738386631012,30
l-objects,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,0.48310111165046693,31
l-objects,ViT/L/SLIP_slip,0.48191453218460084,32
l-objects,pit_ti_224_classification,0.48097734451293944,33
l-objects,crossvit_base_240_classification,0.4805226504802704,34
l-objects,vit_base_patch16_224_in21k_classification,0.4799105882644653,35
l-objects,visformer_small_classification,0.4792919933795929,36
l-objects,vit_large_patch16_224_in21k_classification,0.4792801678180695,37
l-objects,resnet50_classification,0.4786898374557495,38
l-objects,mixer_b16_224_classification,0.4767699360847473,39
l-objects,mixer_b16_224_in21k_classification,0.4767699360847473,40
l-objects,resnet101_classification,0.4755261719226837,41
l-objects,swin_base_patch4_window7_224_in22k_classification,0.4747262537479401,42
l-objects,vit_base_patch16_224_classification,0.4743558943271637,43
l-objects,swin_large_patch4_window7_224_in22k_classification,0.4740743041038513,44
l-objects,mnasnet1_0_classification,0.4740361511707306,45
l-objects,xception_classification,0.47389650344848633,46
l-objects,googlenet_classification,0.47351773977279665,47
l-objects,gmixer_24_224_classification,0.47320101857185365,48
l-objects,semnasnet_100_classification,0.47246315479278567,49
l-objects,mobilenet_v2_classification,0.4712320566177368,50
l-objects,dla34_classification,0.47061492800712584,51
l-objects,vit_base_patch32_224_in21k_classification,0.46973954439163207,52
l-objects,deit_base_patch16_224_classification,0.46775100827217103,53
l-objects,coat_lite_tiny_classification,0.4644389569759369,54
l-objects,vit_base_patch32_224_classification,0.46422573924064636,55
l-objects,convnext_large_classification,0.4627233803272247,56
l-objects,ViT/S/CLIP_slip,0.46015764474868776,57
l-objects,regnetx_064_classification,0.46003311276435854,58
l-objects,ViT/B/CLIP_slip,0.4576392412185669,59
l-objects,convnext_large_in22k_classification,0.4575889825820923,60
l-objects,vit_small_patch16_224_classification,0.4570090711116791,61
l-objects,shufflenet_v2_x1_0_classification,0.4563949704170227,62
l-objects,seresnext50_32x4d_classification,0.45588088035583496,63
l-objects,regnety_064_classification,0.455132395029068,64
l-objects,ViT/B/SLIP_slip,0.45438206791877744,65
l-objects,vit_small_patch32_224_classification,0.4542738974094391,66
l-objects,vit_small_patch32_224_in21k_classification,0.4527092933654785,67
l-objects,ViT/S/SimCLR_slip,0.45085623264312746,68
l-objects,vit_small_patch16_224_in21k_classification,0.44859702587127687,69
l-objects,ViT/S/SLIP_slip,0.4484013617038727,70
l-objects,ResNet50/PIRL_selfsupervised,0.4469589412212372,71
l-objects,tnt_s_patch16_224_classification,0.4457621693611145,72
l-objects,xcit_nano_12_p16_224_classification,0.44187007546424867,73
l-objects,ViT/L/SimCLR_slip,0.4401105999946594,74
l-objects,resnet152_classification,0.4387353599071503,75
l-objects,ViT/B/SimCLR_slip,0.43855775594711305,76
l-objects,resnet18_classification,0.43661566376686095,77
l-objects,ResNet50/ClusterFit/16K/RotNet_selfsupervised,0.43243913650512694,78
l-objects,alexnet_classification,0.4293015539646149,79
l-objects,ViT/L/CLIP_slip,0.4283174693584442,80
l-objects,xcit_nano_12_p8_224_classification,0.42507723569869993,81
l-objects,vgg16_classification,0.4240509390830994,82
l-objects,densenet121_classification,0.41590058207511904,83
l-objects,squeezenet1_0_classification,0.40066357254981994,84
l-objects,ResNet50/RotNet_selfsupervised,0.39877108931541444,85
l-objects,vit_tiny_patch16_224_classification,0.3862180054187775,86
l-objects,ResNet50/JigSaw/Goyal19_selfsupervised,0.38547785878181456,87
l-objects,ResNet50/JigSaw/P100_selfsupervised,0.37354042530059817,88
l-objects,alexnet_gn_ipcl_imagenet,0.3583358407020569,89
l-objects,alexnet_gn_ipcl_openimages,0.33334420919418334,90
l-objects,alexnet_gn_ipcl_places256,0.29807827472686765,91
l-objects,keypoints3d_taskonomy,0.2232792854309082,92
l-objects,depth_euclidean_taskonomy,0.2178700953722,93
l-objects,reshading_taskonomy,0.20590263307094575,94
l-objects,depth_zbuffer_taskonomy,0.2058578610420227,95
l-objects,class_scene_taskonomy,0.18944376409053804,96
l-objects,class_object_taskonomy,0.1840253621339798,97
l-objects,alexnet_gn_ipcl_vggface2,0.17946487069129943,98
l-objects,segment_unsup25d_taskonomy,0.16373800486326218,99
l-objects,segment_semantic_taskonomy,0.15583849102258682,100
l-objects,edge_occlusion_taskonomy,0.14511372596025468,101
l-objects,room_layout_taskonomy,0.14228681921958924,102
l-objects,segment_unsup2d_taskonomy,0.12442402839660645,103
l-objects,edge_texture_taskonomy,0.08909309059381484,104
l-objects,fixated_pose_taskonomy,0.08147774785757064,105
l-objects,normal_taskonomy,0.07106986232101917,106
l-objects,egomotion_taskonomy,0.06431757882237435,107
l-objects,jigsaw_taskonomy,0.058187052793800834,108
l-objects,denoising_taskonomy,0.049239535443484785,109
l-objects,point_matching_taskonomy,0.04625437594950199,110
l-objects,inpainting_taskonomy,0.04186561852693558,111
l-objects,keypoints2d_taskonomy,0.039327900111675265,112
l-objects,vanishing_point_taskonomy,0.02765407310798764,113
l-objects,nonfixated_pose_taskonomy,0.019199531339108945,114
l-objects,random_weights_taskonomy,0.005610963189974427,115
l-objects,curvature_taskonomy,-0.003118254244327545,116
l-objects,autoencoding_taskonomy,-0.05175073090940714,117
laion-lateral,levit_128_classification,0.46345906257629393,1
laion-lateral,resmlp_big_24_224_in22ft1k_classification,0.4593486666679382,2
laion-lateral,swin_tiny_patch4_window7_224_classification,0.45478579998016355,3
laion-lateral,poolformer_s36_classification,0.4369979500770569,4
laion-lateral,eca_nfnet_l0_classification,0.4365171313285828,5
laion-lateral,pit_b_224_classification,0.43404005765914916,6
laion-lateral,convnext_base_classification,0.43062310218811034,7
laion-lateral,cspresnet50_classification,0.43025436997413635,8
laion-lateral,swin_base_patch4_window7_224_classification,0.429133677482605,9
laion-lateral,ResNet50/BarlowTwins/BS2048_selfsupervised,0.4286941051483154,10
laion-lateral,hardcorenas_f_classification,0.42666109204292296,11
laion-lateral,vit_large_patch16_224_classification,0.42629641890525816,12
laion-lateral,mixer_l16_224_in21k_classification,0.42615408897399903,13
laion-lateral,mixer_l16_224_classification,0.42615408897399903,14
laion-lateral,ghostnet_100_classification,0.4259082913398743,15
laion-lateral,mobilenetv3_large_100_classification,0.4222429931163788,16
laion-lateral,ViT/L/SLIP_slip,0.42040820717811583,17
laion-lateral,ViT/L/SimCLR_slip,0.4181315958499908,18
laion-lateral,mixer_b16_224_classification,0.4176823318004608,19
laion-lateral,mixer_b16_224_in21k_classification,0.4176823318004608,20
laion-lateral,efficientnet_b3_classification,0.4172773420810699,21
laion-lateral,hardcorenas_a_classification,0.41530880331993103,22
laion-lateral,ResNet50/MoCoV2/BS256_selfsupervised,0.4152574360370636,23
laion-lateral,gmlp_s16_224_classification,0.41413174867630004,24
laion-lateral,swin_large_patch4_window7_224_classification,0.4135496556758881,25
laion-lateral,mobilenet_v2_classification,0.4118707895278931,26
laion-lateral,jx_nest_tiny_classification,0.4117855250835419,27
laion-lateral,resnet50_classification,0.41083640456199644,28
laion-lateral,ViT/S/SimCLR_slip,0.41072032451629636,29
laion-lateral,nf_resnet50_classification,0.4092244982719421,30
laion-lateral,convnext_base_in22k_classification,0.40874255299568174,31
laion-lateral,ResNet50/SimCLR_selfsupervised,0.4085394859313965,32
laion-lateral,mnasnet1_0_classification,0.4063407838344574,33
laion-lateral,vit_large_patch16_224_in21k_classification,0.40627806782722475,34
laion-lateral,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,0.4062172293663025,35
laion-lateral,inception_v3_classification,0.40442264676094053,36
laion-lateral,vit_base_patch16_224_classification,0.40352635979652407,37
laion-lateral,ViT/S/SLIP_slip,0.3998843550682068,38
laion-lateral,ResNet50/PIRL_selfsupervised,0.39878087043762206,39
laion-lateral,vit_base_patch16_224_in21k_classification,0.39872959852218626,40
laion-lateral,xception_classification,0.3983646810054779,41
laion-lateral,pit_ti_224_classification,0.39684816002845763,42
laion-lateral,resnet101_classification,0.3966411709785461,43
laion-lateral,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,0.3946350932121277,44
laion-lateral,skresnext50_32x4d_classification,0.3940836489200592,45
laion-lateral,visformer_small_classification,0.39375620484352114,46
laion-lateral,deit_base_patch16_224_classification,0.39151511192321775,47
laion-lateral,ViT/B/CLIP_slip,0.3910519599914551,48
laion-lateral,gmixer_24_224_classification,0.38970503211021423,49
laion-lateral,googlenet_classification,0.3893966615200043,50
laion-lateral,resmlp_big_24_224_classification,0.3889807462692261,51
laion-lateral,ViT/S/CLIP_slip,0.3889614582061768,52
laion-lateral,vit_small_patch32_224_in21k_classification,0.3884259581565857,53
laion-lateral,vit_small_patch32_224_classification,0.3883867025375366,54
laion-lateral,ViT/B/SLIP_slip,0.38497464656829833,55
laion-lateral,nfnet_l0_classification,0.384443062543869,56
laion-lateral,coat_lite_tiny_classification,0.3823849022388458,57
laion-lateral,ViT/B/SimCLR_slip,0.3811845719814301,58
laion-lateral,vit_base_patch32_224_in21k_classification,0.3808415472507477,59
laion-lateral,vit_base_patch32_224_classification,0.37918347120285034,60
laion-lateral,swin_base_patch4_window7_224_in22k_classification,0.3783494234085083,61
laion-lateral,vit_small_patch16_224_classification,0.37780200839042666,62
laion-lateral,resnet18_classification,0.3755411207675934,63
laion-lateral,swin_large_patch4_window7_224_in22k_classification,0.37388583421707156,64
laion-lateral,crossvit_base_240_classification,0.37312840223312377,65
laion-lateral,vit_small_patch16_224_in21k_classification,0.3729959011077881,66
laion-lateral,xcit_nano_12_p16_224_classification,0.37293949723243713,67
laion-lateral,ViT/L/CLIP_slip,0.37255839705467225,68
laion-lateral,semnasnet_100_classification,0.37232951521873475,69
laion-lateral,shufflenet_v2_x1_0_classification,0.37207236886024475,70
laion-lateral,seresnext50_32x4d_classification,0.37140318751335144,71
laion-lateral,tnt_s_patch16_224_classification,0.37118703722953794,72
laion-lateral,convnext_large_classification,0.37083262801170347,73
laion-lateral,ResNet50/ClusterFit/16K/RotNet_selfsupervised,0.3682264745235443,74
laion-lateral,regnetx_064_classification,0.3671404540538788,75
laion-lateral,resnet152_classification,0.35817662477493284,76
laion-lateral,convnext_large_in22k_classification,0.3544270396232605,77
laion-lateral,regnety_064_classification,0.35166782736778257,78
laion-lateral,alexnet_gn_ipcl_imagenet,0.3475488185882568,79
laion-lateral,alexnet_classification,0.3459767520427704,80
laion-lateral,dla34_classification,0.34066266417503355,81
laion-lateral,xcit_nano_12_p8_224_classification,0.338545098900795,82
laion-lateral,densenet121_classification,0.33752877712249757,83
laion-lateral,alexnet_gn_ipcl_openimages,0.3320214569568634,84
laion-lateral,vgg16_classification,0.3257040739059448,85
laion-lateral,squeezenet1_0_classification,0.3242206871509552,86
laion-lateral,ResNet50/RotNet_selfsupervised,0.32029370665550233,87
laion-lateral,vit_tiny_patch16_224_classification,0.3132490277290344,88
laion-lateral,ResNet50/JigSaw/Goyal19_selfsupervised,0.3116067975759506,89
laion-lateral,alexnet_gn_ipcl_vggface2,0.3061107903718948,90
laion-lateral,alexnet_gn_ipcl_places256,0.26275368928909304,91
laion-lateral,segment_unsup2d_taskonomy,0.2472067654132843,92
laion-lateral,ResNet50/JigSaw/P100_selfsupervised,0.24304455518722534,93
laion-lateral,keypoints3d_taskonomy,0.22461030185222625,94
laion-lateral,depth_euclidean_taskonomy,0.18901203572750092,95
laion-lateral,class_scene_taskonomy,0.18230299651622772,96
laion-lateral,class_object_taskonomy,0.18157703280448914,97
laion-lateral,segment_unsup25d_taskonomy,0.1794021651148796,98
laion-lateral,depth_zbuffer_taskonomy,0.17427177131175994,99
laion-lateral,reshading_taskonomy,0.1717141091823578,100
laion-lateral,normal_taskonomy,0.16533174514770507,101
laion-lateral,room_layout_taskonomy,0.16263068467378616,102
laion-lateral,edge_texture_taskonomy,0.15879567936062813,103
laion-lateral,segment_semantic_taskonomy,0.14255048036575318,104
laion-lateral,edge_occlusion_taskonomy,0.1417124316096306,105
laion-lateral,point_matching_taskonomy,0.130918650329113,106
laion-lateral,denoising_taskonomy,0.12259359657764435,107
laion-lateral,egomotion_taskonomy,0.10447340533137321,108
laion-lateral,fixated_pose_taskonomy,0.09812072515487671,109
laion-lateral,keypoints2d_taskonomy,0.08516907319426537,110
laion-lateral,jigsaw_taskonomy,0.06306594461202622,111
laion-lateral,nonfixated_pose_taskonomy,0.0458273625234142,112
laion-lateral,random_weights_taskonomy,0.04554712940007448,113
laion-lateral,inpainting_taskonomy,0.032805864699184895,114
laion-lateral,vanishing_point_taskonomy,-0.0030616105534136294,115
laion-lateral,curvature_taskonomy,-0.012205543080926872,116
laion-lateral,autoencoding_taskonomy,-0.055871826410293576,117
laion-ventral,ResNet50/BarlowTwins/BS2048_selfsupervised,0.528116124868393,1
laion-ventral,swin_tiny_patch4_window7_224_classification,0.5269035995006561,2
laion-ventral,levit_128_classification,0.5268764138221741,3
laion-ventral,gmlp_s16_224_classification,0.5217923760414124,4
laion-ventral,mixer_b16_224_in21k_classification,0.5163989007472992,5
laion-ventral,mixer_b16_224_classification,0.5163989007472992,6
laion-ventral,resmlp_big_24_224_in22ft1k_classification,0.5135751724243164,7
laion-ventral,mixer_l16_224_in21k_classification,0.5086369931697845,8
laion-ventral,mixer_l16_224_classification,0.5086369931697845,9
laion-ventral,convnext_base_in22k_classification,0.5078926265239716,10
laion-ventral,hardcorenas_f_classification,0.5078707218170166,11
laion-ventral,convnext_base_classification,0.5036808133125306,12
laion-ventral,ResNet50/MoCoV2/BS256_selfsupervised,0.5033054709434509,13
laion-ventral,ViT/L/SLIP_slip,0.5029195129871369,14
laion-ventral,eca_nfnet_l0_classification,0.5014357686042785,15
laion-ventral,skresnext50_32x4d_classification,0.4996491432189941,16
laion-ventral,mobilenet_v2_classification,0.49834688305854796,17
laion-ventral,cspresnet50_classification,0.49631288051605227,18
laion-ventral,vit_large_patch16_224_classification,0.4945281744003296,19
laion-ventral,ViT/S/SLIP_slip,0.49437384605407714,20
laion-ventral,ViT/L/SimCLR_slip,0.49404715895652773,21
laion-ventral,swin_base_patch4_window7_224_classification,0.4939942121505737,22
laion-ventral,vit_small_patch32_224_in21k_classification,0.4939715564250946,23
laion-ventral,ViT/S/SimCLR_slip,0.4939489722251892,24
laion-ventral,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,0.4937595009803772,25
laion-ventral,resnet101_classification,0.490126633644104,26
laion-ventral,jx_nest_tiny_classification,0.4899789452552795,27
laion-ventral,pit_b_224_classification,0.4891347408294678,28
laion-ventral,resnet50_classification,0.48869202733039857,29
laion-ventral,ViT/B/SLIP_slip,0.48844435811042786,30
laion-ventral,ResNet50/SimCLR_selfsupervised,0.4883524954319,31
laion-ventral,mobilenetv3_large_100_classification,0.48760918974876405,32
laion-ventral,pit_ti_224_classification,0.485346519947052,33
laion-ventral,vit_small_patch32_224_classification,0.48527565598487854,34
laion-ventral,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,0.48503831028938293,35
laion-ventral,vit_base_patch16_224_classification,0.4840429902076721,36
laion-ventral,vit_small_patch16_224_classification,0.48210589289665223,37
laion-ventral,vit_base_patch16_224_in21k_classification,0.4811856150627136,38
laion-ventral,poolformer_s36_classification,0.4811065971851349,39
laion-ventral,ResNet50/PIRL_selfsupervised,0.4801605761051178,40
laion-ventral,vit_large_patch16_224_in21k_classification,0.47951809167861936,41
laion-ventral,vit_small_patch16_224_in21k_classification,0.47844157218933103,42
laion-ventral,nf_resnet50_classification,0.4784195601940155,43
laion-ventral,inception_v3_classification,0.4779189705848694,44
laion-ventral,gmixer_24_224_classification,0.47650139927864077,45
laion-ventral,hardcorenas_a_classification,0.47627619504928587,46
laion-ventral,tnt_s_patch16_224_classification,0.4758536219596863,47
laion-ventral,vit_base_patch32_224_classification,0.47513264417648315,48
laion-ventral,ViT/S/CLIP_slip,0.47419852018356323,49
laion-ventral,ViT/L/CLIP_slip,0.47319278717041013,50
laion-ventral,swin_large_patch4_window7_224_classification,0.47155611515045165,51
laion-ventral,mnasnet1_0_classification,0.46999519467353823,52
laion-ventral,resmlp_big_24_224_classification,0.4694626033306122,53
laion-ventral,deit_base_patch16_224_classification,0.46889286637306216,54
laion-ventral,vit_base_patch32_224_in21k_classification,0.4684083819389343,55
laion-ventral,crossvit_base_240_classification,0.46755539178848265,56
laion-ventral,efficientnet_b3_classification,0.4672892153263092,57
laion-ventral,visformer_small_classification,0.4669718980789185,58
laion-ventral,xception_classification,0.4669407844543457,59
laion-ventral,shufflenet_v2_x1_0_classification,0.46678352952003477,60
laion-ventral,nfnet_l0_classification,0.465592497587204,61
laion-ventral,googlenet_classification,0.4652866363525391,62
laion-ventral,convnext_large_classification,0.4642105758190155,63
laion-ventral,xcit_nano_12_p16_224_classification,0.4632317364215851,64
laion-ventral,ViT/B/CLIP_slip,0.4621393084526062,65
laion-ventral,coat_lite_tiny_classification,0.4608990967273712,66
laion-ventral,ghostnet_100_classification,0.458993935585022,67
laion-ventral,xcit_nano_12_p8_224_classification,0.4585117220878601,68
laion-ventral,resnet18_classification,0.456630152463913,69
laion-ventral,ViT/B/SimCLR_slip,0.45609831213951113,70
laion-ventral,ResNet50/ClusterFit/16K/RotNet_selfsupervised,0.4543864905834198,71
laion-ventral,dla34_classification,0.4543283224105835,72
laion-ventral,swin_base_patch4_window7_224_in22k_classification,0.45064537525177,73
laion-ventral,seresnext50_32x4d_classification,0.4501871824264526,74
laion-ventral,regnety_064_classification,0.4484389126300812,75
laion-ventral,alexnet_gn_ipcl_imagenet,0.4448111057281494,76
laion-ventral,regnetx_064_classification,0.444352400302887,77
laion-ventral,semnasnet_100_classification,0.4399046838283539,78
laion-ventral,resnet152_classification,0.433152836561203,79
laion-ventral,densenet121_classification,0.43156014680862426,80
laion-ventral,ResNet50/JigSaw/Goyal19_selfsupervised,0.4290946006774902,81
laion-ventral,alexnet_gn_ipcl_openimages,0.42249831557273865,82
laion-ventral,swin_large_patch4_window7_224_in22k_classification,0.4196217119693756,83
laion-ventral,vit_tiny_patch16_224_classification,0.41642740964889524,84
laion-ventral,alexnet_classification,0.40892893075942993,85
laion-ventral,ResNet50/RotNet_selfsupervised,0.4050170063972473,86
laion-ventral,ResNet50/JigSaw/P100_selfsupervised,0.4000374972820282,87
laion-ventral,squeezenet1_0_classification,0.3987821340560913,88
laion-ventral,convnext_large_in22k_classification,0.3968768656253815,89
laion-ventral,vgg16_classification,0.38219776153564455,90
laion-ventral,alexnet_gn_ipcl_places256,0.35983320474624636,91
laion-ventral,alexnet_gn_ipcl_vggface2,0.32999664843082427,92
laion-ventral,class_object_taskonomy,0.3106688141822815,93
laion-ventral,segment_unsup2d_taskonomy,0.3070398956537247,94
laion-ventral,class_scene_taskonomy,0.2926138281822205,95
