region,comparison_id,comparison,eval_type,level,n_obs,n_subjects,n_models,mean,median,std,sem
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,class_scene,5,5,1,0.08688477650284768,0.09365934133529663,0.03091471689646468,0.01382548169713127
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,curvature,5,5,1,0.05218414245173335,0.05401863157749176,0.030642001658321844,0.013703519734933785
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,depth_euclidean,5,5,1,0.08068068325519562,0.0940474271774292,0.03552214504473978,0.015885986205329092
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,depth_zbuffer,5,5,1,0.06788261756300926,0.055384255945682526,0.026643971382141408,0.011915546240205441
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,edge_occlusion,5,5,1,0.07871526181697845,0.08600404113531113,0.026778945821960717,0.011975908644737628
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,edge_texture,5,5,1,0.016884672362357377,0.026689548045396805,0.03451488123191282,0.015435524133977748
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,egomotion,5,5,1,0.04968259856104851,0.054542046040296555,0.03349724518980625,0.014980423460676923
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,fixated_pose,5,5,1,0.0466062318533659,0.05656195431947708,0.0382043613107323,0.017085509785552077
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,inpainting,5,5,1,0.03047380968928337,0.02937757968902588,0.011128185210785747,0.004976675719504951
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,jigsaw,5,5,1,0.043007515370845795,0.05687812715768814,0.05320115531733451,0.02379227995421687
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints2d,5,5,1,0.011122203967534005,0.017018241807818413,0.04086250099824455,0.018274265992545564
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints3d,5,5,1,0.08021251633763313,0.08776301145553589,0.032795515676006526,0.014666600481742112
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,nonfixated_pose,5,5,1,0.04844670072197914,0.04909572750329971,0.015893726401854578,0.007107890530065995
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,normal,5,5,1,0.04457140420563519,0.044428471475839615,0.031128034792392727,0.013920880360353738
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,point_matching,5,5,1,0.07170379832386971,0.06956499069929123,0.021722120060089656,0.009714427413954457
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,random_weights,5,5,1,0.016817836323753,0.010835450142621994,0.014313941809117253,0.006401389382232499
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,reshading,5,5,1,0.07899928502738476,0.07025573402643204,0.04099830428872618,0.01833499907036258
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,room_layout,5,5,1,0.07393072545528412,0.06410900503396988,0.03946005922997484,0.01764707496687835
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,segment_semantic,5,5,1,0.08102039396762847,0.08628993481397629,0.04214216572167521,0.018846549454545447
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup25d,5,5,1,0.06570711620151996,0.07645441591739655,0.027380671521663055,0.01224500855840624
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup2d,5,5,1,0.05660812202841044,0.060746654868125916,0.04165538086391844,0.01862885264807311
l-objects,taskonomy_tasks,Taskonomy Encoders,crsa,vanishing_point,5,5,1,0.062258989363908765,0.07484690099954605,0.02185224176344373,0.009772619608764011
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,denoising,5,5,1,0.056168791651725766,0.0471484512090683,0.02814752303476066,0.012587954980793202
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,autoencoding,5,5,1,-0.05121703669428825,-0.05779467523097992,0.02534748540276584,0.01133574008385361
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,class_object,5,5,1,0.21423298120498657,0.22700193524360657,0.028957748948530086,0.012950299024857266
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,class_scene,5,5,1,0.2140813797712326,0.21352463960647583,0.04630063863401856,0.0207062750774637
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,curvature,5,5,1,0.0008131011854857206,-0.0020480763632804155,0.025522910889515308,0.01141419274652517
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_euclidean,5,5,1,0.21589691638946534,0.2297355830669403,0.03316380470194528,0.014831304341215358
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_zbuffer,5,5,1,0.2097247928380966,0.22438625991344452,0.03240730222393448,0.014492986148019521
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_occlusion,5,5,1,0.18965966552495955,0.19714707136154175,0.04660822335584996,0.020843831146834774
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_texture,5,5,1,0.08812398687005044,0.07164786010980606,0.052497510315577076,0.023477600343025356
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,egomotion,5,5,1,0.0691149454563856,0.06336116790771484,0.05198248749121164,0.023247275133976345
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,fixated_pose,5,5,1,0.06695766672492028,0.06303038448095322,0.05092343547879473,0.02277365267568191
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,inpainting,5,5,1,0.07263375744223595,0.08264611661434174,0.02774827436403725,0.012409405547260407
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,jigsaw,5,5,1,0.06789524480700493,0.060775160789489746,0.020666475602447693,0.009242328860482792
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints2d,5,5,1,0.01896706175757572,0.017926916480064392,0.025371289283550164,0.01134638550296602
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints3d,5,5,1,0.2207629144191742,0.2131543904542923,0.04608259258902262,0.02060876192169652
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,nonfixated_pose,5,5,1,0.025838531367480756,0.01950152963399887,0.018041149584342917,0.008068247372566567
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,normal,5,5,1,0.1267266556620598,0.14064307510852814,0.04952880449382884,0.02214995473849967
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,point_matching,5,5,1,0.02780297491699457,0.024093568325042725,0.012663010728343763,0.0056630705576771545
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,random_weights,5,5,1,0.0069745021872222425,0.010848533362150192,0.018658485569015094,0.00834432841790332
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,reshading,5,5,1,0.21057873964309692,0.19342802464962006,0.03756194583909387,0.016798212852675853
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,room_layout,5,5,1,0.1198637621011585,0.1493041217327118,0.07428637726168139,0.03322187787186285
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_semantic,5,5,1,0.1643034428358078,0.17309774458408356,0.04022827098093177,0.017990629706129115
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup25d,5,5,1,0.16750222742557525,0.15319406986236572,0.04085415989069939,0.018270535735849844
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup2d,5,5,1,0.10554148480296136,0.10711928457021713,0.040844752606750266,0.018266328670571066
l-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,vanishing_point,5,5,1,0.06530010774731636,0.05969385430216789,0.03920156481179785,0.017531472748708747
l-objects,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Non-Contrastive,20,5,4,0.16465675383806228,0.1523689180612564,0.04240482527471293,0.009482007188825931
l-objects,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Contrastive,30,5,6,0.23491651564836502,0.23523159325122833,0.04496472696191898,0.00820939841636792
l-objects,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Non-Contrastive,20,5,4,0.3863786868751049,0.3950124830007553,0.06646249543089924,0.014861465773775989
l-objects,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Contrastive,30,5,6,0.48701923588911694,0.4746730327606201,0.06362349467357373,0.011616007740008705
l-objects,language_alignment,Language Alignment,crsa,SimCLR,15,5,3,0.21127405563990276,0.21641230583190918,0.03306592309142868,0.008537584630671903
l-objects,language_alignment,Language Alignment,crsa,CLIP,15,5,3,0.21346563696861268,0.24193866550922394,0.05788257984226839,0.014945217850975107
l-objects,language_alignment,Language Alignment,crsa,SLIP,15,5,3,0.2080096701780955,0.2082165777683258,0.02567606939379724,0.006629532610549512
l-objects,language_alignment,Language Alignment,wrsa,SimCLR,15,5,3,0.48084078431129457,0.4767785370349884,0.06132478001616948,0.01583399011416385
l-objects,language_alignment,Language Alignment,wrsa,CLIP,15,5,3,0.45302627881368,0.45010286569595337,0.06950175787263758,0.017945276718191037
l-objects,language_alignment,Language Alignment,wrsa,SLIP,15,5,3,0.502619723478953,0.4873409569263458,0.07029633471905124,0.018150435577753844
l-objects,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet,60,5,12,0.183669318134586,0.17355572432279587,0.03787892571645674,0.00489014828240216
l-objects,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet21k,60,5,12,0.1971052147448063,0.1992812603712082,0.04312664767882407,0.0055676262745946795
l-objects,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet,60,5,12,0.4863713920116425,0.4826178550720215,0.06858986093993105,0.008854912971301185
l-objects,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet21k,60,5,12,0.4884282593925794,0.483198419213295,0.07053422401813739,0.009105929165330309
l-objects,objects_faces_places,"Objects, Faces, Places",crsa,imagenet,5,5,1,0.15407411754131317,0.15581707656383514,0.030701749237818723,0.013730239664783005
l-objects,objects_faces_places,"Objects, Faces, Places",crsa,openimages,5,5,1,0.20068770945072173,0.21381261944770813,0.037135614843772265,0.016607551835385002
l-objects,objects_faces_places,"Objects, Faces, Places",crsa,places256,5,5,1,0.17940732836723328,0.18609187006950378,0.026629762295137797,0.011909191743317785
l-objects,objects_faces_places,"Objects, Faces, Places",crsa,vggface2,5,5,1,0.10768399611115456,0.12456846237182617,0.03724983410732724,0.01665863224291478
l-objects,objects_faces_places,"Objects, Faces, Places",wrsa,imagenet,5,5,1,0.3583358407020569,0.3640918433666229,0.03135291369289877,0.014021449262001122
l-objects,objects_faces_places,"Objects, Faces, Places",wrsa,openimages,5,5,1,0.3333441972732544,0.33518630266189575,0.05624007479740999,0.025151326061336292
l-objects,objects_faces_places,"Objects, Faces, Places",wrsa,places256,5,5,1,0.29807825982570646,0.3027282655239105,0.04464588778274921,0.019966247999610918
l-objects,objects_faces_places,"Objects, Faces, Places",wrsa,vggface2,5,5,1,0.1794648677110672,0.1748093217611313,0.03342554360975964,0.014948357539261251
laion-lateral,architecture,CNNs versus Transformers,crsa,Convolutional,170,5,34,0.2264615062843351,0.2311430424451828,0.04443356111000253,0.0034078985701182043
laion-lateral,architecture,CNNs versus Transformers,crsa,Transformer,105,5,21,0.16383314278154146,0.15899395942687988,0.04864924717728387,0.004747680386920255
laion-lateral,architecture,CNNs versus Transformers,wrsa,Convolutional,170,5,34,0.393118694599937,0.4023548811674118,0.07905395307587536,0.006063161423917929
laion-lateral,architecture,CNNs versus Transformers,wrsa,Transformer,95,5,21,0.39864483726652045,0.4014459252357483,0.060615055797254,0.006218973505841633
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,denoising,5,5,1,0.0918972447514534,0.08844155073165894,0.011089341057347851,0.004959304085981837
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,autoencoding,5,5,1,0.0671858187764883,0.07519353181123734,0.024654000558115546,0.011025604233052823
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,class_object,5,5,1,0.06411932930350303,0.055187638849020004,0.022039541572807804,0.009856382629946175
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,class_scene,5,5,1,0.0700990080833435,0.08253540843725204,0.025775355030830917,0.011527089198625823
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,curvature,5,5,1,0.07731771916151046,0.08409961313009262,0.01839325552936767,0.008225713938237997
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,depth_euclidean,5,5,1,0.0802411213517189,0.08023282140493393,0.013141674478279857,0.005877135494321568
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,depth_zbuffer,5,5,1,0.05858002565801144,0.07019297778606415,0.025828926313027967,0.01155104700435271
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,edge_occlusion,5,5,1,0.09812123775482177,0.09989695250988007,0.02376769393185917,0.010629235860009271
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,edge_texture,5,5,1,0.11259686276316642,0.13676300644874573,0.07104232115639918,0.031771091877016
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,egomotion,5,5,1,0.0731876514852047,0.06900221109390259,0.02495583052612596,0.011160586698276397
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,fixated_pose,5,5,1,0.052878120169043544,0.05504625290632248,0.02292439053546619,0.010252099116011042
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,inpainting,5,5,1,0.04089231267571449,0.0411362387239933,0.03561098390485717,0.015925716151382305
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,jigsaw,5,5,1,0.13489301204681398,0.14418569207191467,0.02086919059483481,0.009332985761089981
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints2d,5,5,1,0.06790331825613975,0.08201001584529877,0.07436390250782245,0.03325654821593162
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints3d,5,5,1,0.10751126408576965,0.09618864953517914,0.03134286861393634,0.014016956966121255
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,nonfixated_pose,5,5,1,0.11255625635385513,0.11652560532093048,0.029965322924494314,0.013400899805380416
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,normal,5,5,1,0.08195878267288208,0.08226639032363892,0.007836464793026772,0.0035045735960983365
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,point_matching,5,5,1,0.13395346254110335,0.140174001455307,0.020891040210952064,0.009342757206474072
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,random_weights,5,5,1,0.07649324983358383,0.08213932812213898,0.022204883091646577,0.009930325605071488
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,reshading,5,5,1,0.10884467959403991,0.1112804189324379,0.016988982966961014,0.007597704156542178
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,room_layout,5,5,1,0.06128431335091591,0.058878764510154724,0.015297385383817055,0.006841198719245329
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,segment_semantic,5,5,1,0.12512475475668908,0.1393076628446579,0.043928903878367766,0.019645603049816895
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup25d,5,5,1,0.118286395072937,0.11216142028570175,0.015330061650424257,0.006855811989922251
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup2d,5,5,1,0.1404362738132477,0.11403398215770721,0.037919723311366144,0.016958215802439624
laion-lateral,taskonomy_tasks,Taskonomy Encoders,crsa,vanishing_point,5,5,1,-0.000835938798263669,-0.002598623977974057,0.02569353775293404,0.011490499399603542
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,denoising,5,5,1,0.1587607517838478,0.11769899725914001,0.094546231589108,0.042282360169936695
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,autoencoding,5,5,1,-0.04188007339835167,-0.04835471883416176,0.027280410433939244,0.012200170436876536
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,class_object,5,5,1,0.18806734383106233,0.18395575881004333,0.017186184053448513,0.00768589516346675
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,class_scene,5,5,1,0.18795012831687927,0.18984608352184296,0.027274154935929405,0.012197372893119915
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,curvature,5,5,1,-0.007231390103697777,-0.0054747178219258785,0.00985678608163427,0.004408088743641603
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_euclidean,5,5,1,0.1875390112400055,0.17979221045970917,0.025205963564526083,0.011272449593732645
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_zbuffer,5,5,1,0.1933252304792404,0.2021043449640274,0.05298197279360359,0.02369425854970841
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_occlusion,5,5,1,0.16438430547714233,0.17342324554920197,0.023174110536529294,0.010363777295554724
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_texture,5,5,1,0.14119144529104233,0.12097731977701187,0.08575252764773142,0.038349696212551514
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,egomotion,5,5,1,0.08583243414759636,0.06819549202919006,0.035758113708589175,0.0159915145999145
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,fixated_pose,5,5,1,0.11667476370930671,0.1093757301568985,0.045738920633633426,0.020455067150854416
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,inpainting,5,5,1,0.12331154346466064,0.1449088454246521,0.03863713711518081,0.017279053009104883
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,jigsaw,5,5,1,0.054741673567332325,0.04734404757618904,0.04389903206452162,0.019632243968542656
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints2d,5,5,1,0.04035179875791073,0.056519169360399246,0.039104851999979026,0.01748822146440434
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints3d,5,5,1,0.2364840865135193,0.2317977100610733,0.05503545892737761,0.024612605466902797
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,nonfixated_pose,5,5,1,0.061667234357446435,0.07296226918697357,0.049740866031280306,0.022244791541130588
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,normal,5,5,1,0.14002154469490052,0.13295629620552063,0.07396378968873489,0.03307761232350184
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,point_matching,5,5,1,0.1001793883740902,0.11183154582977295,0.03566704560223483,0.015950787704636402
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,random_weights,5,5,1,0.017283300554845483,0.008697121404111385,0.03768169063477152,0.01685176435329326
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,reshading,5,5,1,0.18222905695438385,0.15822896361351013,0.047937095438142306,0.02143812080871625
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,room_layout,5,5,1,0.15248674750328065,0.16479748487472534,0.049026698438877005,0.021925406084342357
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_semantic,5,5,1,0.1598186284303665,0.15477466583251953,0.028579835814061174,0.012781291133204765
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup25d,5,5,1,0.1712522566318512,0.17564746737480164,0.020605999025588184,0.00921528291310192
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup2d,5,5,1,0.2574320450425148,0.31490224599838257,0.11622833521411444,0.05197889169007849
laion-lateral,taskonomy_tasks,Taskonomy Encoders,wrsa,vanishing_point,5,5,1,0.03880222737789154,0.02868717536330223,0.023718397780799105,0.01060718995104939
laion-lateral,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Non-Contrastive,20,5,4,0.16724145151674746,0.16452930122613907,0.03884412788686636,0.008685811048172842
laion-lateral,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Contrastive,30,5,6,0.23955835054318111,0.23008497804403305,0.03599880835789498,0.006572453126974862
laion-lateral,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Non-Contrastive,20,5,4,0.2930788990110159,0.28452523052692413,0.08589049186625994,0.019205697843384998
laion-lateral,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Contrastive,30,5,6,0.4134358485539754,0.4042939692735672,0.04496054776803296,0.008208635403446733
laion-lateral,language_alignment,Language Alignment,crsa,SimCLR,15,5,3,0.18999334275722504,0.19933778047561646,0.03266752169899486,0.008434717833471767
laion-lateral,language_alignment,Language Alignment,crsa,CLIP,15,5,3,0.17934692551692327,0.18001604080200195,0.04414772115574741,0.011398892587281238
laion-lateral,language_alignment,Language Alignment,crsa,SLIP,15,5,3,0.1718334580461184,0.17132487893104553,0.034951651496251304,0.009024477611161789
laion-lateral,language_alignment,Language Alignment,wrsa,SimCLR,15,5,3,0.4286255379517873,0.43414726853370667,0.04664424501056954,0.012043492274823615
laion-lateral,language_alignment,Language Alignment,wrsa,CLIP,15,5,3,0.3821727951367696,0.3854842782020569,0.053823832332965976,0.013897253750309167
laion-lateral,language_alignment,Language Alignment,wrsa,SLIP,15,5,3,0.4478491028149923,0.45886126160621643,0.06220376292446627,0.016060942525192815
laion-lateral,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet,60,5,12,0.1647844947874546,0.16350865364074707,0.03937767315317355,0.005083635744488002
laion-lateral,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet21k,60,5,12,0.16989428363740444,0.1611718013882637,0.045730315151827364,0.005903758299994803
laion-lateral,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet,60,5,12,0.4083495274186134,0.4123217463493347,0.06460176965628575,0.008340052600477411
laion-lateral,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet21k,60,5,12,0.4142430990934372,0.41493454575538635,0.06262021642178214,0.008084235177915547
laion-lateral,objects_faces_places,"Objects, Faces, Places",crsa,imagenet,5,5,1,0.2369760423898697,0.25049492716789246,0.047449335743421694,0.021219988041900284
laion-lateral,objects_faces_places,"Objects, Faces, Places",crsa,openimages,5,5,1,0.2194568395614624,0.22217170894145966,0.03306785858110133,0.014788395931538464
laion-lateral,objects_faces_places,"Objects, Faces, Places",crsa,places256,5,5,1,0.18438837230205535,0.19055186212062836,0.040700586764291787,0.01820185574581693
laion-lateral,objects_faces_places,"Objects, Faces, Places",crsa,vggface2,5,5,1,0.22679825127124786,0.21864990890026093,0.02237394232018092,0.01000593119051678
laion-lateral,objects_faces_places,"Objects, Faces, Places",wrsa,imagenet,5,5,1,0.3475488066673279,0.35287874937057495,0.02273167845196786,0.010165915652253464
laion-lateral,objects_faces_places,"Objects, Faces, Places",wrsa,openimages,5,5,1,0.3320214331150055,0.3312925100326538,0.028203087668903545,0.012612804240610882
laion-lateral,objects_faces_places,"Objects, Faces, Places",wrsa,places256,5,5,1,0.2627536803483963,0.2659812569618225,0.021149773778379545,0.009458466375439846
laion-lateral,objects_faces_places,"Objects, Faces, Places",wrsa,vggface2,5,5,1,0.3061107903718948,0.31390276551246643,0.08836115576173818,0.039516310170738755
laion-ventral,architecture,CNNs versus Transformers,crsa,Convolutional,170,5,34,0.2606099023100208,0.26438502967357635,0.05837350033781614,0.004477043103557512
laion-ventral,architecture,CNNs versus Transformers,crsa,Transformer,105,5,21,0.18261041917971202,0.17835275828838348,0.049063293129775885,0.004788087134444356
laion-ventral,architecture,CNNs versus Transformers,wrsa,Convolutional,170,5,34,0.4639764787957949,0.48020926117897034,0.08739256128634892,0.006702703479232773
laion-ventral,architecture,CNNs versus Transformers,wrsa,Transformer,95,5,21,0.48206009174648085,0.4803345799446106,0.0496100626934559,0.005089885036907307
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,denoising,5,5,1,0.1362399712204933,0.1334393471479416,0.02751308350628229,0.012304224998135093
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,autoencoding,5,5,1,0.110507333278656,0.08741682022809982,0.03573350033556369,0.01598050716486639
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,class_object,5,5,1,0.10110494196414947,0.09300421178340912,0.04102597710305666,0.018347374729156915
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,class_scene,5,5,1,0.12749942094087602,0.1319117397069931,0.03943062643460955,0.017633912220637423
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,curvature,5,5,1,0.07851609736680984,0.061911508440971375,0.050089082370486544,0.022400518622198842
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,depth_euclidean,5,5,1,0.11942552775144577,0.12055841833353043,0.024559921702134828,0.010983530889609162
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,depth_zbuffer,5,5,1,0.1085373729467392,0.10389478504657745,0.022696037840629294,0.010149976686310928
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,edge_occlusion,5,5,1,0.13245518505573273,0.12392057478427887,0.025474200348694947,0.011392408730426148
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,edge_texture,5,5,1,0.17394228209741414,0.16034935414791107,0.12111876311424806,0.054165957534830556
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,egomotion,5,5,1,0.0982820823788643,0.09727950394153595,0.02800355302619929,0.012523569635620312
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,fixated_pose,5,5,1,0.07827317044138908,0.08103208243846893,0.01918523677298719,0.008579898717765612
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,inpainting,5,5,1,0.07736658826470375,0.09655150771141052,0.04623263895086828,0.020675864694669206
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,jigsaw,5,5,1,0.1731816604733467,0.18506821990013123,0.05236380020735753,0.023417803364773802
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints2d,5,5,1,0.06521791815757752,0.0756077989935875,0.06748801755310233,0.030181558983087164
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints3d,5,5,1,0.16883743852376937,0.14321701228618622,0.04716963902374117,0.021094903866242413
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,nonfixated_pose,5,5,1,0.14926385134458542,0.14086683094501495,0.03037644415920897,0.01358475881094354
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,normal,5,5,1,0.1379724144935608,0.13170114159584045,0.045018086400401204,0.02013270028165118
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,point_matching,5,5,1,0.1747826009988785,0.17105820775032043,0.03492140278003943,0.015617326097163662
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,random_weights,5,5,1,0.06579638198018074,0.06634675711393356,0.013932155290302955,0.006230649260440145
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,reshading,5,5,1,0.13062383234500885,0.1221722885966301,0.028905393013886775,0.01292688473907967
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,room_layout,5,5,1,0.07705880999565125,0.07857304066419601,0.0221718757360642,0.009915564266903546
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,segment_semantic,5,5,1,0.1263365089893341,0.11914770305156708,0.037772279008496265,0.0168922767056172
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup25d,5,5,1,0.15902696549892426,0.15422143042087555,0.01937359883067071,0.00866413679083803
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup2d,5,5,1,0.20312887728214263,0.2201886922121048,0.08653065097218308,0.038697683542221924
laion-ventral,taskonomy_tasks,Taskonomy Encoders,crsa,vanishing_point,5,5,1,0.008667323086410762,0.022308222949504852,0.029734003643294194,0.013297450677926445
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,denoising,5,5,1,0.1958337813615799,0.16630540788173676,0.06737408566385927,0.030130607093256673
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,autoencoding,5,5,1,-0.040728621929883954,-0.06690909713506699,0.07484495466841877,0.03347168128229492
