model,eval_type,mean,ci_lo,ci_hi,n_subjects,panel,group_label,group_color,x,x_start,x_end,mean_group,ci_lo_group,ci_hi_group,deepnsd_model,model_string,model_display_name,train_type,train_data,architecture,model_class,task_cluster,compare_architecture,compare_goal_slip,compare_goal_taskonomy_tasks,compare_goal_taskonomy_cluster,compare_diet_ipcl,compare_goal_selfsupervised,compare_goal_contrastive,compare_diet_imagenetsize
ResNet50/MoCoV2/BS256_selfsupervised,crsa,0.20834972262382506,0.18074496686458588,0.23451547026634217,5,Fig3B VISSL,Contrastive,#e69f00,4.0,-0.38,5.38,0.262787755827109,0.23653739790121714,0.2906918307145437,ResNet50-MoCoV2-BS256,ResNet50-MoCoV2-BS256_selfsupervised,ResNet50-MoCoV2-BS256,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,MoCoV2-BS256,Contrastive,
ResNet50/BarlowTwins/BS2048_selfsupervised,crsa,0.26881965398788454,0.23653029799461364,0.3008498787879944,5,Fig3B VISSL,Contrastive,#e69f00,5.0,-0.38,5.38,0.262787755827109,0.23653739790121714,0.2906918307145437,ResNet50-BarlowTwins-BS2048,ResNet50-BarlowTwins-BS2048_selfsupervised,ResNet50-BarlowTwins-BS2048,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,BarlowTwins-BS2048,Contrastive,
ResNet50/PIRL_selfsupervised,wrsa,0.4627714216709137,0.4338101804256439,0.48790860176086426,5,Fig3B VISSL,Contrastive,#e69f00,0.0,-0.38,5.38,0.4744710822900136,0.46557103594144184,0.48653129975001014,ResNet50-PIRL,ResNet50-PIRL_selfsupervised,ResNet50-PIRL,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,PIRL,Contrastive,
ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,wrsa,0.4655938148498535,0.4251756429672241,0.5019195437431335,5,Fig3B VISSL,Contrastive,#e69f00,1.0,-0.38,5.38,0.4744710822900136,0.46557103594144184,0.48653129975001014,ResNet50-SwAV-BS4096-2x224+6x96,ResNet50-SwAV-BS4096-2x224+6x96_selfsupervised,ResNet50-SwAV-BS4096,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,SwAV-BS4096-2x224+6x96,Contrastive,
ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,wrsa,0.4665568768978119,0.4181869447231293,0.5087003469467163,5,Fig3B VISSL,Contrastive,#e69f00,2.0,-0.38,5.38,0.4744710822900136,0.46557103594144184,0.48653129975001014,ResNet50-DeepClusterV2-2x224+6x96,ResNet50-DeepClusterV2-2x224+6x96_selfsupervised,ResNet50-DeepClusterV2,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,DeepClusterV2-2x224+6x96,Contrastive,
ResNet50/SimCLR_selfsupervised,wrsa,0.4691758036613464,0.42197086811065676,0.5111847519874573,5,Fig3B VISSL,Contrastive,#e69f00,3.0,-0.38,5.38,0.4744710822900136,0.46557103594144184,0.48653129975001014,ResNet50-SimCLR,ResNet50-SimCLR_selfsupervised,ResNet50-SimCLR,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,SimCLR,Contrastive,
ResNet50/MoCoV2/BS256_selfsupervised,wrsa,0.4804751217365265,0.43911141753196714,0.5177509665489197,5,Fig3B VISSL,Contrastive,#e69f00,4.0,-0.38,5.38,0.4744710822900136,0.46557103594144184,0.48653129975001014,ResNet50-MoCoV2-BS256,ResNet50-MoCoV2-BS256_selfsupervised,ResNet50-MoCoV2-BS256,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,MoCoV2-BS256,Contrastive,
ResNet50/BarlowTwins/BS2048_selfsupervised,wrsa,0.5022534549236297,0.46132410168647764,0.5366686463356019,5,Fig3B VISSL,Contrastive,#e69f00,5.0,-0.38,5.38,0.4744710822900136,0.46557103594144184,0.48653129975001014,ResNet50-BarlowTwins-BS2048,ResNet50-BarlowTwins-BS2048_selfsupervised,ResNet50-BarlowTwins-BS2048,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,BarlowTwins-BS2048,Contrastive,
ResNet50/RotNet_selfsupervised,crsa,0.15485387146472931,0.14110404551029204,0.16860369741916656,5,Fig3B VISSL,Non-contrastive,#cc79a7,8.0,7.62,11.38,0.16213494539260864,0.1449444368481636,0.17993458211421967,ResNet50-RotNet,ResNet50-RotNet_selfsupervised,ResNet50-RotNet,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,RotNet,Non-Contrastive,
ResNet50/JigSaw/P100_selfsupervised,crsa,0.16819776296615602,0.13883402347564697,0.2005166620016098,5,Fig3B VISSL,Non-contrastive,#cc79a7,9.0,7.62,11.38,0.16213494539260864,0.1449444368481636,0.17993458211421967,ResNet50-JigSaw-P100,ResNet50-JigSaw-P100_selfsupervised,ResNet50-JigSaw-P100,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,JigSaw-P100,Non-Contrastive,
ResNet50/JigSaw/Goyal19_selfsupervised,crsa,0.13719332814216614,0.12000673413276672,0.15437992215156554,5,Fig3B VISSL,Non-contrastive,#cc79a7,10.0,7.62,11.38,0.16213494539260864,0.1449444368481636,0.17993458211421967,ResNet50-JigSaw-Goyal19,ResNet50-JigSaw-Goyal19_selfsupervised,ResNet50-JigSaw-Goyal19,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,JigSaw-Goyal19,Non-Contrastive,
ResNet50/ClusterFit/16K/RotNet_selfsupervised,crsa,0.18829481899738312,0.17719399333000183,0.1993956446647644,5,Fig3B VISSL,Non-contrastive,#cc79a7,11.0,7.62,11.38,0.16213494539260864,0.1449444368481636,0.17993458211421967,ResNet50-ClusterFit-16K-RotNet,ResNet50-ClusterFit-16K-RotNet_selfsupervised,ResNet50-ClusterFit-16K-RotNet,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,ClusterFit-16K-RotNet,Non-Contrastive,
ResNet50/RotNet_selfsupervised,wrsa,0.3696464836597443,0.33216298222541807,0.40463371872901915,5,Fig3B VISSL,Non-contrastive,#cc79a7,8.0,7.62,11.38,0.39114845544099813,0.3713831037282944,0.4123548358678818,ResNet50-RotNet,ResNet50-RotNet_selfsupervised,ResNet50-RotNet,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,RotNet,Non-Contrastive,
ResNet50/JigSaw/P100_selfsupervised,wrsa,0.3731197237968445,0.3226244330406189,0.42171441316604613,5,Fig3B VISSL,Non-contrastive,#cc79a7,9.0,7.62,11.38,0.39114845544099813,0.3713831037282944,0.4123548358678818,ResNet50-JigSaw-P100,ResNet50-JigSaw-P100_selfsupervised,ResNet50-JigSaw-P100,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,JigSaw-P100,Non-Contrastive,
ResNet50/JigSaw/Goyal19_selfsupervised,wrsa,0.396394407749176,0.3473393261432648,0.44189393520355225,5,Fig3B VISSL,Non-contrastive,#cc79a7,10.0,7.62,11.38,0.39114845544099813,0.3713831037282944,0.4123548358678818,ResNet50-JigSaw-Goyal19,ResNet50-JigSaw-Goyal19_selfsupervised,ResNet50-JigSaw-Goyal19,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,JigSaw-Goyal19,Non-Contrastive,
ResNet50/ClusterFit/16K/RotNet_selfsupervised,wrsa,0.42543320655822753,0.3766564309597015,0.46649603843688964,5,Fig3B VISSL,Non-contrastive,#cc79a7,11.0,7.62,11.38,0.39114845544099813,0.3713831037282944,0.4123548358678818,ResNet50-ClusterFit-16K-RotNet,ResNet50-ClusterFit-16K-RotNet_selfsupervised,ResNet50-ClusterFit-16K-RotNet,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,ClusterFit-16K-RotNet,Non-Contrastive,
resnet50_classification,crsa,0.2341182768344879,0.20789640247821808,0.26034015119075776,5,Fig3B VISSL,Supervised,#777777,14.0,,,,,,resnet50,resnet50_classification,ResNet50,classification,imagenet,resnet50,Convolutional,Semantic,Convolutional,,,,,,,
resnet50_classification,wrsa,0.4594657361507416,0.40747143030166627,0.5114600419998169,5,Fig3B VISSL,Supervised,#777777,14.0,,,,,,resnet50,resnet50_classification,ResNet50,classification,imagenet,resnet50,Convolutional,Semantic,Convolutional,,,,,,,
ViT/B/SimCLR_slip,crsa,0.0682778850197792,0.04688656628131867,0.08591996282339096,5,Fig3C SLIP,SimCLR,#e69f00,0.0,-0.38,2.38,0.10633404155572256,0.0682778850197792,0.14504032135009765,ViT-B-SimCLR,ViT-B-SimCLR_slip,ViT-B-SimCLR,slip,YFCC15M,ViT-B,Transformer,SelfSupervised,,SimCLR,,,,,,
ViT/S/SimCLR_slip,crsa,0.1056839182972908,0.07526793479919433,0.14145488291978836,5,Fig3C SLIP,SimCLR,#e69f00,1.0,-0.38,2.38,0.10633404155572256,0.0682778850197792,0.14504032135009765,ViT-S-SimCLR,ViT-S-SimCLR_slip,ViT-S-SimCLR,slip,YFCC15M,ViT-S,Transformer,SelfSupervised,,SimCLR,,,,,,
ViT/L/SimCLR_slip,crsa,0.14504032135009765,0.10732422322034836,0.18867767453193665,5,Fig3C SLIP,SimCLR,#e69f00,2.0,-0.38,2.38,0.10633404155572256,0.0682778850197792,0.14504032135009765,ViT-L-SimCLR,ViT-L-SimCLR_slip,ViT-L-SimCLR,slip,YFCC15M,ViT-L,Transformer,SelfSupervised,,SimCLR,,,,,,
ViT/B/SimCLR_slip,wrsa,0.43671161532402036,0.40540204644203187,0.4680211842060089,5,Fig3C SLIP,SimCLR,#e69f00,0.0,-0.38,2.38,0.46038607954978944,0.43671161532402036,0.4756830930709839,ViT-B-SimCLR,ViT-B-SimCLR_slip,ViT-B-SimCLR,slip,YFCC15M,ViT-B,Transformer,SelfSupervised,,SimCLR,,,,,,
ViT/S/SimCLR_slip,wrsa,0.468763530254364,0.4359996557235718,0.5025344371795655,5,Fig3C SLIP,SimCLR,#e69f00,1.0,-0.38,2.38,0.46038607954978944,0.43671161532402036,0.4756830930709839,ViT-S-SimCLR,ViT-S-SimCLR_slip,ViT-S-SimCLR,slip,YFCC15M,ViT-S,Transformer,SelfSupervised,,SimCLR,,,,,,
ViT/L/SimCLR_slip,wrsa,0.4756830930709839,0.4485317826271057,0.5046943247318267,5,Fig3C SLIP,SimCLR,#e69f00,2.0,-0.38,2.38,0.46038607954978944,0.43671161532402036,0.4756830930709839,ViT-L-SimCLR,ViT-L-SimCLR_slip,ViT-L-SimCLR,slip,YFCC15M,ViT-L,Transformer,SelfSupervised,,SimCLR,,,,,,
ViT/L/CLIP_slip,crsa,0.06438228860497475,0.05396686717867851,0.07179418951272964,5,Fig3C SLIP,CLIP,#0072b2,5.0,4.62,7.38,0.089511268461744,0.06438228860497475,0.12655051797628403,ViT-L-CLIP,ViT-L-CLIP_slip,ViT-L-CLIP,slip,YFCC15M,ViT-L,Transformer,Vision-Language,,CLIP,,,,,,
ViT/B/CLIP_slip,crsa,0.0776009988039732,0.04464883394539356,0.11080278486013398,5,Fig3C SLIP,CLIP,#0072b2,6.0,4.62,7.38,0.089511268461744,0.06438228860497475,0.12655051797628403,ViT-B-CLIP,ViT-B-CLIP_slip,ViT-B-CLIP,slip,YFCC15M,ViT-B,Transformer,Vision-Language,,CLIP,,,,,,
ViT/S/CLIP_slip,crsa,0.12655051797628403,0.09976830631494522,0.14434385895729065,5,Fig3C SLIP,CLIP,#0072b2,7.0,4.62,7.38,0.089511268461744,0.06438228860497475,0.12655051797628403,ViT-S-CLIP,ViT-S-CLIP_slip,ViT-S-CLIP,slip,YFCC15M,ViT-S,Transformer,Vision-Language,,CLIP,,,,,,
ViT/L/CLIP_slip,wrsa,0.4439681887626648,0.42054388523101804,0.4765179634094238,5,Fig3C SLIP,CLIP,#0072b2,5.0,4.62,7.38,0.4502476612726847,0.4439681887626648,0.4565503656864166,ViT-L-CLIP,ViT-L-CLIP_slip,ViT-L-CLIP,slip,YFCC15M,ViT-L,Transformer,Vision-Language,,CLIP,,,,,,
ViT/B/CLIP_slip,wrsa,0.4502244293689728,0.40384088158607484,0.49284893870353697,5,Fig3C SLIP,CLIP,#0072b2,6.0,4.62,7.38,0.4502476612726847,0.4439681887626648,0.4565503656864166,ViT-B-CLIP,ViT-B-CLIP_slip,ViT-B-CLIP,slip,YFCC15M,ViT-B,Transformer,Vision-Language,,CLIP,,,,,,
ViT/S/CLIP_slip,wrsa,0.4565503656864166,0.41654571890830994,0.4888844549655914,5,Fig3C SLIP,CLIP,#0072b2,7.0,4.62,7.38,0.4502476612726847,0.4439681887626648,0.4565503656864166,ViT-S-CLIP,ViT-S-CLIP_slip,ViT-S-CLIP,slip,YFCC15M,ViT-S,Transformer,Vision-Language,,CLIP,,,,,,
ViT/B/SLIP_slip,crsa,0.0613771241158247,0.041894642263650896,0.0808736339211464,5,Fig3C SLIP,SLIP,#009e73,10.0,9.62,12.38,0.12440824148555596,0.0613771241158247,0.18750141561031342,ViT-B-SLIP,ViT-B-SLIP_slip,ViT-B-SLIP,slip,YFCC15M,ViT-B,Transformer,Vision-Language,,SLIP,,,,,,
ViT/S/SLIP_slip,crsa,0.12434618473052979,0.10110519230365753,0.15513307750225067,5,Fig3C SLIP,SLIP,#009e73,11.0,9.62,12.38,0.12440824148555596,0.0613771241158247,0.18750141561031342,ViT-S-SLIP,ViT-S-SLIP_slip,ViT-S-SLIP,slip,YFCC15M,ViT-S,Transformer,Vision-Language,,SLIP,,,,,,
ViT/L/SLIP_slip,crsa,0.18750141561031342,0.1771237164735794,0.1993695914745331,5,Fig3C SLIP,SLIP,#009e73,12.0,9.62,12.38,0.12440824148555596,0.0613771241158247,0.18750141561031342,ViT-L-SLIP,ViT-L-SLIP_slip,ViT-L-SLIP,slip,YFCC15M,ViT-L,Transformer,Vision-Language,,SLIP,,,,,,
ViT/B/SLIP_slip,wrsa,0.4586580991744995,0.42024142742156984,0.49259934425354,5,Fig3C SLIP,SLIP,#009e73,10.0,9.62,12.38,0.46377809047698976,0.4586580991744995,0.4675375044345856,ViT-B-SLIP,ViT-B-SLIP_slip,ViT-B-SLIP,slip,YFCC15M,ViT-B,Transformer,Vision-Language,,SLIP,,,,,,
ViT/S/SLIP_slip,wrsa,0.4651386678218842,0.42543433904647826,0.5060899913311004,5,Fig3C SLIP,SLIP,#009e73,11.0,9.62,12.38,0.46377809047698976,0.4586580991744995,0.4675375044345856,ViT-S-SLIP,ViT-S-SLIP_slip,ViT-S-SLIP,slip,YFCC15M,ViT-S,Transformer,Vision-Language,,SLIP,,,,,,
ViT/L/SLIP_slip,wrsa,0.4675375044345856,0.4130907118320465,0.5180678486824035,5,Fig3C SLIP,SLIP,#009e73,12.0,9.62,12.38,0.46377809047698976,0.4586580991744995,0.4675375044345856,ViT-L-SLIP,ViT-L-SLIP_slip,ViT-L-SLIP,slip,YFCC15M,ViT-L,Transformer,Vision-Language,,SLIP,,,,,,
convnext_large_classification,crsa,0.1860613167285919,0.15722934305667877,0.20965056419372557,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,0.0,-0.38,11.38,0.15899540310104687,0.1452612580700467,0.17276597762169937,convnext_large,convnext_large_classification,ConvNext-L,classification,imagenet,convnext_large,Convolutional,Semantic,Convolutional,,,,,,,imagenet
resmlp_big_24_224_classification,crsa,0.11701947897672653,0.09932927191257476,0.13920604884624482,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,1.0,-0.38,11.38,0.15899540310104687,0.1452612580700467,0.17276597762169937,resmlp_big_24_224,resmlp_big_24_224_classification,ResMLP-Big-24,classification,imagenet,resmlp_big_24_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,imagenet
vit_base_patch32_224_classification,crsa,0.20624715983867645,0.19812705516815185,0.21602798402309417,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,2.0,-0.38,11.38,0.15899540310104687,0.1452612580700467,0.17276597762169937,vit_base_patch32_224,vit_base_patch32_224_classification,ViT-B-P32,classification,imagenet,vit_base_patch32_224,Transformer,Semantic,Transformer,,,,,,,imagenet
vit_small_patch16_224_classification,crsa,0.16280759274959564,0.14076759815216064,0.1852564662694931,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,3.0,-0.38,11.38,0.15899540310104687,0.1452612580700467,0.17276597762169937,vit_small_patch16_224,vit_small_patch16_224_classification,ViT-S-P16,classification,imagenet,vit_small_patch16_224,Transformer,Semantic,Transformer,,,,,,,imagenet
swin_large_patch4_window7_224_classification,crsa,0.168573859333992,0.14729837477207183,0.18984934389591218,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,4.0,-0.38,11.38,0.15899540310104687,0.1452612580700467,0.17276597762169937,swin_large_patch4_window7_224,swin_large_patch4_window7_224_classification,Swin-L-P4-W7,classification,imagenet,swin_large_patch4_window7_224,Transformer,Semantic,Transformer,,,,,,,imagenet
vit_base_patch16_224_classification,crsa,0.17437273859977723,0.1551571309566498,0.18838444352149963,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,5.0,-0.38,11.38,0.15899540310104687,0.1452612580700467,0.17276597762169937,vit_base_patch16_224,vit_base_patch16_224_classification,ViT-B-P16,classification,imagenet,vit_base_patch16_224,Transformer,Semantic,Transformer,,,,,,,imagenet
vit_small_patch32_224_classification,crsa,0.17001252770423889,0.1631707102060318,0.177474045753479,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,6.0,-0.38,11.38,0.15899540310104687,0.1452612580700467,0.17276597762169937,vit_small_patch32_224,vit_small_patch32_224_classification,ViT-S-P32,classification,imagenet,vit_small_patch32_224,Transformer,Semantic,Transformer,,,,,,,imagenet
vit_large_patch16_224_classification,crsa,0.1415769100189209,0.13562667965888978,0.1463802844285965,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,7.0,-0.38,11.38,0.15899540310104687,0.1452612580700467,0.17276597762169937,vit_large_patch16_224,vit_large_patch16_224_classification,ViT-L-P16,classification,imagenet,vit_large_patch16_224,Transformer,Semantic,Transformer,,,,,,,imagenet
mixer_l16_224_classification,crsa,0.16260505914688111,0.15687382221221924,0.16845301985740663,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,8.0,-0.38,11.38,0.15899540310104687,0.1452612580700467,0.17276597762169937,mixer_l16_224,mixer_l16_224_classification,MLP-Mixer-L16,classification,imagenet,mixer_l16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,imagenet
mixer_b16_224_classification,crsa,0.1406088650226593,0.11469433605670928,0.1613818347454071,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,9.0,-0.38,11.38,0.15899540310104687,0.1452612580700467,0.17276597762169937,mixer_b16_224,mixer_b16_224_classification,MLP-Mixer-B16,classification,imagenet,mixer_b16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,imagenet
swin_base_patch4_window7_224_classification,crsa,0.12317781150341034,0.11754108965396881,0.1276285320520401,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,10.0,-0.38,11.38,0.15899540310104687,0.1452612580700467,0.17276597762169937,swin_base_patch4_window7_224,swin_base_patch4_window7_224_classification,Swin-B-P4-W7,classification,imagenet,swin_base_patch4_window7_224,Transformer,Semantic,Transformer,,,,,,,imagenet
convnext_base_classification,crsa,0.15488151758909224,0.13236372619867326,0.17369328141212464,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,11.0,-0.38,11.38,0.15899540310104687,0.1452612580700467,0.17276597762169937,convnext_base,convnext_base_classification,ConvNext-B,classification,imagenet,convnext_base,Convolutional,Semantic,Convolutional,,,,,,,imagenet
convnext_large_classification,wrsa,0.4323139667510986,0.3773781478404999,0.4872497856616974,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,0.0,-0.38,11.38,0.4672125240166982,0.45666472624987364,0.4773676711072524,convnext_large,convnext_large_classification,ConvNext-L,classification,imagenet,convnext_large,Convolutional,Semantic,Convolutional,,,,,,,imagenet
resmlp_big_24_224_classification,wrsa,0.44786455035209655,0.40694133639335633,0.4875521421432495,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,1.0,-0.38,11.38,0.4672125240166982,0.45666472624987364,0.4773676711072524,resmlp_big_24_224,resmlp_big_24_224_classification,ResMLP-Big-24,classification,imagenet,resmlp_big_24_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,imagenet
vit_base_patch32_224_classification,wrsa,0.45215271711349486,0.40922141671180723,0.4908409774303436,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,2.0,-0.38,11.38,0.4672125240166982,0.45666472624987364,0.4773676711072524,vit_base_patch32_224,vit_base_patch32_224_classification,ViT-B-P32,classification,imagenet,vit_base_patch32_224,Transformer,Semantic,Transformer,,,,,,,imagenet
vit_small_patch16_224_classification,wrsa,0.4528129041194916,0.41700437664985657,0.48653832674026487,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,3.0,-0.38,11.38,0.4672125240166982,0.45666472624987364,0.4773676711072524,vit_small_patch16_224,vit_small_patch16_224_classification,ViT-S-P16,classification,imagenet,vit_small_patch16_224,Transformer,Semantic,Transformer,,,,,,,imagenet
swin_large_patch4_window7_224_classification,wrsa,0.4597035229206085,0.42320542335510253,0.4962016224861145,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,4.0,-0.38,11.38,0.4672125240166982,0.45666472624987364,0.4773676711072524,swin_large_patch4_window7_224,swin_large_patch4_window7_224_classification,Swin-L-P4-W7,classification,imagenet,swin_large_patch4_window7_224,Transformer,Semantic,Transformer,,,,,,,imagenet
vit_base_patch16_224_classification,wrsa,0.4639533281326294,0.42487232089042665,0.5054179430007935,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,5.0,-0.38,11.38,0.4672125240166982,0.45666472624987364,0.4773676711072524,vit_base_patch16_224,vit_base_patch16_224_classification,ViT-B-P16,classification,imagenet,vit_base_patch16_224,Transformer,Semantic,Transformer,,,,,,,imagenet
vit_small_patch32_224_classification,wrsa,0.4674026191234589,0.42924872040748596,0.5042364656925201,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,6.0,-0.38,11.38,0.4672125240166982,0.45666472624987364,0.4773676711072524,vit_small_patch32_224,vit_small_patch32_224_classification,ViT-S-P32,classification,imagenet,vit_small_patch32_224,Transformer,Semantic,Transformer,,,,,,,imagenet
vit_large_patch16_224_classification,wrsa,0.4804877281188965,0.4404286801815033,0.5205467760562896,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,7.0,-0.38,11.38,0.4672125240166982,0.45666472624987364,0.4773676711072524,vit_large_patch16_224,vit_large_patch16_224_classification,ViT-L-P16,classification,imagenet,vit_large_patch16_224,Transformer,Semantic,Transformer,,,,,,,imagenet
mixer_l16_224_classification,wrsa,0.48430231809616087,0.44750755429267886,0.5149581491947174,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,8.0,-0.38,11.38,0.4672125240166982,0.45666472624987364,0.4773676711072524,mixer_l16_224,mixer_l16_224_classification,MLP-Mixer-L16,classification,imagenet,mixer_l16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,imagenet
mixer_b16_224_classification,wrsa,0.4848495841026306,0.45754024386405945,0.5119161784648896,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,9.0,-0.38,11.38,0.4672125240166982,0.45666472624987364,0.4773676711072524,mixer_b16_224,mixer_b16_224_classification,MLP-Mixer-B16,classification,imagenet,mixer_b16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,imagenet
swin_base_patch4_window7_224_classification,wrsa,0.4858654856681824,0.4512787044048309,0.5231582581996918,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,10.0,-0.38,11.38,0.4672125240166982,0.45666472624987364,0.4773676711072524,swin_base_patch4_window7_224,swin_base_patch4_window7_224_classification,Swin-B-P4-W7,classification,imagenet,swin_base_patch4_window7_224,Transformer,Semantic,Transformer,,,,,,,imagenet
convnext_base_classification,wrsa,0.4948415637016296,0.4626131057739258,0.5319144248962402,5,Fig4A ImageNet diet,ImageNet-1K,#d55e00,11.0,-0.38,11.38,0.4672125240166982,0.45666472624987364,0.4773676711072524,convnext_base,convnext_base_classification,ConvNext-B,classification,imagenet,convnext_base,Convolutional,Semantic,Convolutional,,,,,,,imagenet
swin_large_patch4_window7_224_in22k_classification,crsa,0.19344880878925325,0.18797733187675475,0.19892787478864182,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,14.0,13.62,25.38,0.16481008864939214,0.1502820675012966,0.18072192577955623,swin_large_patch4_window7_224_in22k,swin_large_patch4_window7_224_in22k_classification,Swin-L-P4-W7-IN21K,classification,imagenet21k,swin_large_patch4_window7_224,Transformer,Semantic,,,,,,,,imagenet21k
convnext_large_in22k_classification,crsa,0.2037496417760849,0.18712073266506196,0.22440238296985626,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,15.0,13.62,25.38,0.16481008864939214,0.1502820675012966,0.18072192577955623,convnext_large_in22k,convnext_large_in22k_classification,ConvNext-Large-IN21K,classification,imagenet21k,convnext_large,Convolutional,Semantic,,,,,,,,imagenet21k
swin_base_patch4_window7_224_in22k_classification,crsa,0.1570070505142212,0.13969484567642212,0.17431925535202025,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,16.0,13.62,25.38,0.16481008864939214,0.1502820675012966,0.18072192577955623,swin_base_patch4_window7_224_in22k,swin_base_patch4_window7_224_in22k_classification,Swin-B-P4-W7-IN21K,classification,imagenet21k,swin_base_patch4_window7_224,Transformer,Semantic,,,,,,,,imagenet21k
vit_base_patch32_224_in21k_classification,crsa,0.22106525897979737,0.21714524924755096,0.22527881860733032,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,17.0,13.62,25.38,0.16481008864939214,0.1502820675012966,0.18072192577955623,vit_base_patch32_224_in21k,vit_base_patch32_224_in21k_classification,ViT-B-P32-IN21K,classification,imagenet21k,vit_base_patch32_224,Transformer,Semantic,,,,,,,,imagenet21k
vit_small_patch16_224_in21k_classification,crsa,0.15147831439971923,0.1402754306793213,0.16212974190711976,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,18.0,13.62,25.38,0.16481008864939214,0.1502820675012966,0.18072192577955623,vit_small_patch16_224_in21k,vit_small_patch16_224_in21k_classification,ViT-S-P16-IN21K,classification,imagenet21k,vit_small_patch16_224,Transformer,Semantic,,,,,,,,imagenet21k
vit_base_patch16_224_in21k_classification,crsa,0.12293810546398162,0.08984097838401794,0.1560352325439453,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,19.0,13.62,25.38,0.16481008864939214,0.1502820675012966,0.18072192577955623,vit_base_patch16_224_in21k,vit_base_patch16_224_in21k_classification,ViT-B-P16-IN21K,classification,imagenet21k,vit_base_patch16_224,Transformer,Semantic,,,,,,,,imagenet21k
vit_small_patch32_224_in21k_classification,crsa,0.1501592218875885,0.14091460704803466,0.15940383672714234,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,20.0,13.62,25.38,0.16481008864939214,0.1502820675012966,0.18072192577955623,vit_small_patch32_224_in21k,vit_small_patch32_224_in21k_classification,ViT-S-P32-IN21K,classification,imagenet21k,vit_small_patch32_224,Transformer,Semantic,,,,,,,,imagenet21k
vit_large_patch16_224_in21k_classification,crsa,0.14160159826278687,0.12533587515354155,0.15519076585769653,5,Fig4A ImageNet diet,ImageNet-21K,#009e73,21.0,13.62,25.38,0.16481008864939214,0.1502820675012966,0.18072192577955623,vit_large_patch16_224_in21k,vit_large_patch16_224_in21k_classification,ViT-L-P16-IN21K,classification,imagenet21k,vit_large_patch16_224,Transformer,Semantic,,,,,,,,imagenet21k
